2010-11-10 00:00:00,Honeywell International UOP Technology Selected By Petrobras For Two New Refineries To Expand Diesel Production
2011-02-01 00:00:00,Honeywell International UOP LLC And Saudi King Fahd University Petroleum Minerals To Collaborate On Petrochemical Technology Development
2011-02-08 00:00:00,Honeywell International Helps Yonkers Housing Authority Improve Facilities And Resident Trim Utility Bills
2011-02-14 00:00:00,Honeywell International Announces Public Offering of Senior Notes
2011-02-16 00:00:00,Honeywell International To Provide Maintenance Services To Jet SriLankan
2011-03-22 00:00:00,Honeywell International UOP LLC Announces Selection To Provide Technology
2011-03-31 00:00:00,Honeywell International To Build New Turbocharger Plant in Slovakia
2011-05-03 00:00:00,Honeywell International Launches New Fiber For Fishing Line
2011-05-16 00:00:00,Honeywell International Honeywell Turbo Technologies Settles Lawsuit With BorgWarner
2011-05-25 00:00:00,Honeywell International Announces Selection To Expand Iraqi Transportation Fuel Production
2011-06-13 00:00:00,Honeywell International To Acquire EMS For Million
2011-06-22 00:00:00,Honeywell International Secures Contract From Army to Provide Advanced Ballistic Materials for Combat Helmets
2011-06-27 00:00:00,Honeywell International Subsidiary Commences Tender Offer For All Outstanding Shares Of EMS
2011-08-22 00:00:00,Honeywell International Egret Acquisition Announces Successful Completion of Tender Offer for EMS
2011-08-25 00:00:00,Honeywell International UOP LLC Selected To Provide Technology For Petrochemicals Production In China
2011-09-07 00:00:00,Honeywell International Wins Million Contract For NASA Goddard Space Flight Center Ground Systems and Mission Operations
2011-09-08 00:00:00,Honeywell International UOP LLC Selected To Provide Technology For Petrochemical Production In China
2011-10-17 00:00:00,Honeywell International Introduces New Barrier Film For Pharmaceutical Packaging
2011-10-19 00:00:00,Honeywell International Inc to Build New Friction Materials Plant in
2011-10-28 00:00:00,Honeywell International Inc To Increase Dividend By Effective In Fourth Quarter 2011
2011-11-14 00:00:00,Honeywell International Inc Announces New Distributor Partnership for United Arab Emirates Defence Market
2011-11-15 00:00:00,Honeywell International Inc Secures Contract To Provide New Terminal 2
2011-12-02 00:00:00,Honeywell International Inc And JR Simplot Co To Build Production Facility
2011-12-19 00:00:00,Honeywell International Inc Secures Million Contract To Upgrade City Of Los Angeles Wastewater System
2012-02-15 00:00:00,Honeywell International Aerospace Technology To Upgrade China Eastern Airlines Growing Fleet
2012-02-16 00:00:00,Honeywell International Inc Equips Eastar Jet With Auxiliary Power Enhancing Engine Efficiencies And Fleet Performance
2012-03-20 00:00:00,Honeywell International Inc Introduces Attune Advisory Services
2012-03-27 00:00:00,Honeywell International Inc Starts Trading on OTC
2012-04-18 00:00:00,Honeywell International Inc To Make Hardware For Inmarsat Plc
2012-04-25 00:00:00,Honeywell International UOP To Provide Technology For Petrochemical Production In China
2012-04-26 00:00:00,Honeywell International UOP LLC Selected To Provide Technology For Propylene Production In China
2012-07-25 00:00:00,Honeywell International Inc Declares Quarterly Dividend
2012-10-10 00:00:00,Cote Seeks More Acquisitions Tied to Natural Gas
2012-10-11 00:00:00,Honeywell Fundamental Stock Research Analysis
2012-10-12 00:00:00,Honeywell Upgraded by Deutsche Bank to Sees Industrial Expansion
2012-10-23 00:00:00,Rafinerija Nafte Brod Selects Technology From Honeywell International UOP And ExxonMobil Research And Engineering Company To Improve Quality Of Refined Lubricants And Fuels
2012-10-24 00:00:00,Honeywell International Inc Acquires Saia Burgess Controls
2012-10-26 00:00:00,Honeywell International Inc To Increase Dividend By Effective In Fourth Quarter 2012
2012-11-05 00:00:00,Weekly CEO Sells Honeywell St Jude Medical
