2011-03-10 00:00:00,Honeywell International Plans to Build EUR 38 Million Turbocharger Plant in Slovakia
2011-03-16 00:00:00,Honeywell International Receives Million Contract To Expand Energy Infrastructure At FDA Headquarters
2011-05-16 00:00:00,Honeywell International Honeywell Turbo Technologies Settles Lawsuit With BorgWarner
2011-05-18 00:00:00,To Sell Phenol Manufacturing Facility To Honeywell International
2011-05-25 00:00:00,Honeywell International Announces Selection To Expand Iraqi Transportation Fuel Production
2011-06-06 00:00:00,Honeywell International Secures 96 Million Contract For Safety And Mission Assurance Services At NASA
2011-06-13 00:00:00,Honeywell International To Acquire EMS For Million
2011-06-22 00:00:00,Honeywell International Secures Contract From Army to Provide Advanced Ballistic Materials for Combat Helmets
2011-06-23 00:00:00,Adu Dhabi Oil Refining Company Selects Honeywell International UOP LLC To Provide Technology For Expanded Petrochemical Production
2011-06-27 00:00:00,Honeywell International Subsidiary Commences Tender Offer For All Outstanding Shares Of EMS
2011-07-22 00:00:00,Honeywell International Raises FY 2011 Guidance
2011-07-26 00:00:00,Honeywell International Egret Acquisition Extends Tender Offer For All Outstanding Shares Of EMS
2011-07-29 00:00:00,Honeywell International Declares Quarterly Dividend
2011-08-02 00:00:00,Honeywell International UOP LLC Secures Contract
2011-08-03 00:00:00,Honeywell International UOP LLC And Exxon Mobil ExxonMobil Research Engineering Company Announces Licensing Alliance
2011-08-09 00:00:00,Honeywell International UOP LLC Secures Contract
2011-08-22 00:00:00,Honeywell International Egret Acquisition Announces Successful Completion of Tender Offer for EMS
2011-08-25 00:00:00,Honeywell International UOP LLC Selected To Provide Technology For Petrochemicals Production In China
2011-09-13 00:00:00,Honeywell International And Opower Develop Tools To Reduce Energy Use And Costs In Homes
2011-09-22 00:00:00,Honeywell International Reaffirms FY 2011 Issues Q3 2011 Guidance In Line With Estimates
2011-12-15 00:00:00,Honeywell International Inc Reaffirms FY 2011 Issues FY 2012 Guidance In Line With Estimates
2011-12-19 00:00:00,Honeywell International Inc Secures Million Contract To Upgrade City Of Los Angeles Wastewater System
2012-03-07 00:00:00,Honeywell International Inc Reaffirms FY 2012 Raises Low End Of Prior Q1 2012 EPS Guidance To A Range In Line With Estimates
2012-03-20 00:00:00,Honeywell International Inc Introduces Attune Advisory Services
2012-04-18 00:00:00,Honeywell International Inc To Make Hardware For Inmarsat Plc
2012-04-20 00:00:00,Honeywell International Inc Raises FY 2012 EPS Narrows FY 2012 Revenue Guidance To A Range In Line With Estimates
2012-04-23 00:00:00,Honeywell International Inc Declares Quarterly Dividend
2012-06-04 00:00:00,Honeywell International Inc Acquires INNCOM
2012-09-05 00:00:00,Honeywell International Joint Venture In Million Deal To Supply Engines To
2012-10-10 00:00:00,Cote Seeks More Acquisitions Tied to Natural Gas
2012-10-11 00:00:00,Honeywell Fundamental Stock Research Analysis
2012-10-12 00:00:00,Honeywell Upgraded by Deutsche Bank to Sees Industrial Expansion
2012-10-24 00:00:00,Honeywell International Inc Acquires Saia Burgess Controls
2012-10-31 00:00:00,Honeywell International Inc Secures Million Navy Contract For Performance Based Logistics And Maintenance Program On Global Aircraft Fleet
