2010-11-11 00:00:00,Receives Million Task Order By Naval Surface Warfare Center Crane Division
2010-12-01 00:00:00,Receives Million Contract By Navy Program Executive Office For Computers And Intelligence
2010-12-08 00:00:00,Revises FY 2011 Revenue Guidance To A Range Below Reaffirms FY 2011 EPS Guidance
2010-12-13 00:00:00,Announces Proposed Private Offering Of Million Senior Notes
2011-03-01 00:00:00,Receives Cybersecurity Contract From Space and Naval Warfare Systems Center Pacific
2011-03-23 00:00:00,Updates FY 2012 Guidance To A Range In Line With Estimates
2011-04-01 00:00:00,Announces Agreement To Sell Its Global Oil and Gas IT Services Business To Wipro Ltd
2011-06-13 00:00:00,Completes Sale Of Its Global Oil And Gas IT Services Business To Wipro
2011-06-14 00:00:00,Receives Million Delivery Order To Support Key Air Force National Security Initiatives
2011-08-02 00:00:00,Secures Contract
2011-08-08 00:00:00,Secures Contract From Air Force Air Mobility Command
2011-08-09 00:00:00,Secures Contract From Space And Naval Warfare Systems Center
2011-08-23 00:00:00,Secures Contract From Army Corps of Engineers
2011-08-31 00:00:00,Lowers FY 2012 Guidance
2011-09-06 00:00:00,Secures Million Contract From Army Program Executive Office For Training And Instrumentation
2011-11-03 00:00:00,Secures Million GSA Logistics Worldwide Task Order
2011-12-06 00:00:00,Issues FY 2012 Guidance In Line With Estimates
2011-12-14 00:00:00,Secures Contract to Support Army Virtual and Constructive Training
2012-01-31 00:00:00,Glancy Binkow Goldberg LLP Announces Investigation Of Saic Inc
2012-02-01 00:00:00,Saic Inc Secures Contract From Air Combat Command Acquisition Management And Integration Center
2012-02-29 00:00:00,Newman Ferrara LLP Pursues Securities Fraud Claims Against Saic Inc
2012-03-08 00:00:00,Lieff Cabraser Heimann LLP Announces Class Action Lawsuit Against Saic Inc
2012-03-15 00:00:00,Branham Law LLP Investigating Board Of Directors For Possible Breaches of Fiduciary Duty
2012-03-20 00:00:00,Announces Initiation Of Quarterly Cash Announces Share Issues FY 2013 Guidance Below Estimates
2012-05-10 00:00:00,Secures Contract From Army Corps Of Engineers Louis District
2012-05-31 00:00:00,Issues FY 2013 Guidance
2012-06-18 00:00:00,Declares Quarterly Cash Dividend
2012-07-09 00:00:00,Secures Contract By Transportation Security Administration
2012-08-30 00:00:00,Saic Inc Raises FY 2013 Revenue Reaffirms FY 2013 EPS Announces Plan To Separate Into Two Publicly Traded Companies
