2010-11-15 00:00:00,Secures Million In Task Orders To Support 513th Military Intelligence Brigade
2010-12-01 00:00:00,Receives Million Contract By Navy Program Executive Office For Computers And Intelligence
2010-12-02 00:00:00,Receives Million Task Order To Support Department Of Homeland Security Program
2010-12-08 00:00:00,Revises FY 2011 Revenue Guidance To A Range Below Reaffirms FY 2011 EPS Guidance
2010-12-13 00:00:00,Announces Proposed Private Offering Of Million Senior Notes
2010-12-22 00:00:00,Receives Contract From Space and Naval Warfare Systems Center Pacific
2011-01-03 00:00:00,Receives Task Order By National Institutes of Health
2011-01-05 00:00:00,Receives Contract From Army Space And Missile Defense Command
2011-01-26 00:00:00,Receives Million Task Order By The Naval Surface Warfare Center Crane Division
2011-02-15 00:00:00,CloudShield Technologies Announces CloudSentry
2011-03-01 00:00:00,Receives Cybersecurity Contract From Space and Naval Warfare Systems Center Pacific
2011-03-08 00:00:00,General Services Administration Awards Million Task For Department Of Agriculture Support
2011-03-23 00:00:00,Updates FY 2012 Guidance To A Range In Line With Estimates
2011-04-01 00:00:00,Announces Agreement To Sell Its Global Oil and Gas IT Services Business To Wipro Ltd
2011-04-06 00:00:00,Wins Contract By Department Of Justice
2011-05-18 00:00:00,Secures Modeling and Simulation Contract Form Army Forces Command
2011-06-14 00:00:00,Receives Million Delivery Order To Support Key Air Force National Security Initiatives
2011-06-29 00:00:00,Tech Joint Venture Awarded Department of State Criminal Justice Program Support Contract
2011-07-20 00:00:00,Secures Contract From Naval Surface Warfare Center Carderock Division
2011-07-21 00:00:00,To Acquire Vitalize Consulting
2011-08-09 00:00:00,Secures Contract From Space And Naval Warfare Systems Center
2011-08-16 00:00:00,Secures Million Contract From Marine Corps System Command
2011-08-22 00:00:00,Secures Million Contract From Naval Research Laboratory
2011-08-23 00:00:00,Secures Contract From Army Corps of Engineers
2011-08-31 00:00:00,Lowers FY 2012 Guidance
2011-09-06 00:00:00,Secures Million Contract From Army Program Executive Office For Training And Instrumentation
2011-09-07 00:00:00,Secures Contract From Missile Defense Agency
2011-09-15 00:00:00,Receives Million Task Order By The Naval Surface Warfare Center Crane Division
2011-09-29 00:00:00,Secures Contract From Naval Surface Warfare Carderock Division
2011-10-18 00:00:00,Partners With Intel McAfee To Offer Enterprise Ready Protection From Zero Day And Reconnaissance Attacks
2011-10-24 00:00:00,Secures Million Contract From Navy
2011-11-03 00:00:00,Secures Million GSA Logistics Worldwide Task Order
2011-11-07 00:00:00,Red Announces Cloud Computing Alliance With
2011-11-08 00:00:00,Secures Contract to Support Joint Improvised Explosive Device Defeat Organization
2011-12-05 00:00:00,Secures Contract From The Defense Logistics Agency
2011-12-14 00:00:00,Secures Contract to Support Army Virtual and Constructive Training
2012-01-25 00:00:00,Law Offices of Howard Smith Announces Investigation of
2012-01-31 00:00:00,Glancy Binkow Goldberg LLP Announces Investigation Of Saic Inc
2012-02-01 00:00:00,Saic Inc Secures Contract From Air Combat Command Acquisition Management And Integration Center
2012-02-13 00:00:00,Saic Inc Secures Contract From United States Air Force
2012-02-15 00:00:00,Saic Inc Secures Contract From Naval Medical Logistics Command
2012-03-08 00:00:00,Lieff Cabraser Heimann LLP Announces Class Action Lawsuit Against Saic Inc
2012-03-15 00:00:00,Branham Law LLP Investigating Board Of Directors For Possible Breaches of Fiduciary Duty
2012-04-11 00:00:00,Secures Million Task Order
2012-04-12 00:00:00,Secures Million Task Order From Space And Naval Warfare Systems Center Atlantic
2012-04-26 00:00:00,Secures Contract From Space And Naval Warfare Systems Command
2012-05-10 00:00:00,Secures Contract From Army Corps Of Engineers Louis District
2012-05-24 00:00:00,Receives Contract From Defense Intelligence Agency
2012-05-31 00:00:00,Issues FY 2013 Guidance
2012-07-17 00:00:00,Secures Million Task Order From General Services Administration Federal Systems Integration And Management Center
2012-07-18 00:00:00,To Acquire maxIT Healthcare
2012-08-15 00:00:00,Saic Inc Secures Contract From Space And Naval Warfare Systems Center Atlantic
2012-08-29 00:00:00,Japan Awards Tsunami Buoy Contract To Saic Inc
2012-10-08 00:00:00,Saic Inc Receives Contract By Navy Space And Naval Warfare Systems Center Pacific
2012-10-11 00:00:00,USO of Metropolitan Washington Recognizes SAIC as One Star
2012-10-16 00:00:00,SAIC Awarded Contract By Naval Medical Logistics Command
2012-10-17 00:00:00,Saic Inc Secures Million Task Order From Defense Information Systems Agency
2012-10-18 00:00:00,Saic Inc Receives Million Task Order By Army Aviation and Missile Life Cycle Management Command
2012-10-22 00:00:00,SAIC Hosts 2012 World Energy Engineering Congress
2012-10-24 00:00:00,Saic Inc Receives Contract From Defense Health Services System
2012-10-31 00:00:00,Saic Inc Receives Basic Ordering Agreement By Army
2012-11-05 00:00:00,SAIC names heads of companies
2012-11-06 00:00:00,Saic Inc Receives Contract from Japan Maritime Self Defense Force
