2010-11-15 00:00:00,Cooper Industries Cooper Controls Limited Announces Update On Recommended Cash Offer For Mount Engineering Plc
2010-12-07 00:00:00,Cooper Industries Cooper Completes Million Offering of and Notes
2010-12-30 00:00:00,Cooper Industries Cooper Safety Completes Acquisition Of Hernis Scan Systems AS From Vislink plc
2011-01-26 00:00:00,Cooper Industries plc Issues FY 2011 Guidance In Line With Issues Q1 2011 Revenue Guidance Above Estimates
2011-02-09 00:00:00,Cooper Industries plc Reaffirms FY 2011 EPS Call
2011-02-25 00:00:00,Virgin Islands Water and Power Authority Chooses Cooper Industries plcs Cooper Lighting LED Street Lighting Fixtures
2011-08-01 00:00:00,Cooper Industries PLC Declares Dividend
2011-09-15 00:00:00,Cooper Industries PLC Lowers Q3 2011 EPS Reaffirms Q3 2011 Revenue Lowers FY 2011 EPS Comments On FY 2012 Guidance
2012-01-24 00:00:00,Cooper Industries PLC Issues FY 2012 Guidance In Line With Issues Q1 2012 EPS Guidance In Line With Comments On Q1 2012 Revenue Guidance
2012-05-02 00:00:00,Cooper Industries PLC Raises FY 2012 EPS Guidance
2012-05-21 00:00:00,The Securities Attorneys At The Briscoe Law Firm And Powers LLP Announce Investigation Of The Acquisition Of Cooper Industries PLC By Eaton
2012-06-19 00:00:00,Cargill Acquires Envirotemp FR3 Dielectric Fluid Business From Cooper Industries PLC
2012-07-25 00:00:00,Cooper Industries PLC Suspends FY 2012 Earnings Guidance
2012-09-19 00:00:00,Bain Nears Deal To Buy Danaher Corp And Cooper Industries JV Apex Tool
2012-10-12 00:00:00,Cooper Industries PLC Board Declares Dividend
2012-10-16 00:00:00,COOPER INDUSTRIES PLC Three Leading Independent Advisory Firms
2012-10-22 00:00:00,Cooper Industries Outperforms Est Analyst Blog
2012-10-31 00:00:00,COOPER INDUSTRIES PLC Cooper Lighting Products Help University of
2012-11-01 00:00:00,Insiders Sold These Stocks on
