2010-12-07 00:00:00,Cooper Industries Cooper Completes Million Offering of and Notes
2011-01-26 00:00:00,Cooper Industries plc Issues FY 2011 Guidance In Line With Issues Q1 2011 Revenue Guidance Above Estimates
2011-02-25 00:00:00,Virgin Islands Water and Power Authority Chooses Cooper Industries plcs Cooper Lighting LED Street Lighting Fixtures
2011-07-21 00:00:00,Cooper Industries PLC Raises Low End Of Prior FY 2011 EPS Raises FY 2011 Revenue Issues Q3 2011 Guidance Below Estimate
2011-07-27 00:00:00,Cooper Industries PLC Offers Improved Proposal To Acquire Laird
2011-07-28 00:00:00,Laird Response To The Announcement By Cooper Industries PLC
2011-08-01 00:00:00,Cooper Industries PLC Declares Dividend
2011-10-31 00:00:00,Cooper Industries PLC Declares Dividend
2012-01-24 00:00:00,Cooper Industries PLC Issues FY 2012 Guidance In Line With Issues Q1 2012 EPS Guidance In Line With Comments On Q1 2012 Revenue Guidance
2012-05-02 00:00:00,Cooper Industries PLC Raises FY 2012 EPS Guidance
2012-05-21 00:00:00,The Securities Attorneys At The Briscoe Law Firm And Powers LLP Announce Investigation Of The Acquisition Of Cooper Industries PLC By Eaton
2012-10-12 00:00:00,Cooper Industries PLC Board Declares Dividend
2012-10-19 00:00:00,Eaton Corp And Cooper Industries PLC Announces Irish Takeover Rules Of Amendment Of Transaction Agreement
2012-10-22 00:00:00,Cooper Industries Outperforms Est Analyst Blog
2012-10-31 00:00:00,COOPER INDUSTRIES PLC Cooper Lighting Products Help University of
2012-11-01 00:00:00,Insiders Sold These Stocks on
2012-11-02 00:00:00,The Zacks Analyst Blog Illinois Tool Cooper Industries
2012-11-07 00:00:00,Effects of Monetary Stimulus Industry Report on
