2011-03-02 00:00:00,Textron Textron AAI Unmanned Aircraft Systems Secures Contract From BOSH Global Services
2011-04-27 00:00:00,Textron Declares Quarterly Dividend
2011-05-09 00:00:00,Textron Textron AAI Test Training Secures Additional Million In JSECST Orders from Air Force
2011-06-28 00:00:00,Textron Textron Marine Land Systems Secures Contract
2011-07-20 00:00:00,Textron Reiterates FY 2011 EPS Guidance
2011-09-14 00:00:00,Textron Readies Five And Ten Year Note
2012-01-25 00:00:00,Textron Issues FY 2012 EPS Guidance Above Estimates
2012-04-11 00:00:00,Textron AAI Unmanned Aircraft Systems Wins USSOCOM MEUAS II Award Valued At Nearly Million
2012-04-16 00:00:00,Textron AAI Unmanned Aircraft Systems Secures Navy ISR Services Contract
2012-04-25 00:00:00,Textron Textron Marine Land Systems to Supply Afghanistan National Army With 65 Additional Mobile Strike Force Vehicles
2012-06-08 00:00:00,Kongsberg Gruppen ASA to Deliver Dual RWS for Canadian TAPV Program in Partnership with Textron Textron Systems
2012-06-27 00:00:00,Textron Textron Marine Land Systems Secures Afghanistan Training And Logistics Support Contract
2012-07-19 00:00:00,Textron Inc Reaffirms FY 2012 EPS Guidance
2012-08-07 00:00:00,Textron AAI Test Training Wins Contract to Provide Satellite Factory Test Equipment for Orbital Sciences Corporation
2012-10-15 00:00:00,TEXTRON Bell Helicopter Breaks Ground on New Global Headquarters
2012-10-22 00:00:00,Textron Inc CEO Says Still Looking At Hawker
2012-11-01 00:00:00,Drexel Hamilton Gives Buy Rating to Textron
