2011-01-19 00:00:00,Textron Textron Marine Land Systems Signs Supply Chain Alliance with Defense Logistics Agency
2011-01-26 00:00:00,Textron Issues FY 2011 EPS Guidance Below Estimates
2011-02-23 00:00:00,Textron Declares Quarterly Dividend
2011-03-02 00:00:00,Textron Textron AAI Unmanned Aircraft Systems Secures Contract From BOSH Global Services
2011-04-20 00:00:00,Textron Reiterates FY 2011 EPS Guidance
2011-04-27 00:00:00,Textron Declares Quarterly Dividend
2011-07-20 00:00:00,Textron Reiterates FY 2011 EPS Guidance
2011-09-14 00:00:00,Textron Readies Five And Ten Year Note
2012-01-25 00:00:00,Textron Issues FY 2012 EPS Guidance Above Estimates
2012-02-07 00:00:00,Textron AAI Test Training Receives Million Award To Provide For Air SOCOM
2012-04-18 00:00:00,Textron Reaffirms FY 2012 Guidance
2012-06-27 00:00:00,Textron Textron Marine Land Systems Secures Afghanistan Training And Logistics Support Contract
2012-07-19 00:00:00,Textron Inc Reaffirms FY 2012 EPS Guidance
2012-08-07 00:00:00,Textron AAI Test Training Wins Contract to Provide Satellite Factory Test Equipment for Orbital Sciences Corporation
2012-10-15 00:00:00,TEXTRON Bell Helicopter Breaks Ground on New Global Headquarters
2012-10-17 00:00:00,Textron Inc Raises FY 2012 EPS Guidance
2012-10-19 00:00:00,Earnings Textron
2012-11-01 00:00:00,Drexel Hamilton Gives Buy Rating to Textron
