2011-01-25 00:00:00,The Issues Q1 2011 Guidance Above Issues FY 2011 Revenue Above Estimates
2011-04-20 00:00:00,The Declares Dividend
2011-04-21 00:00:00,The Issues Q2 2011 EPS Guidance Below Reaffirms FY 2011 Guidance
2011-07-20 00:00:00,The Declares Dividend Of Per Common Share
2011-07-21 00:00:00,The Lowers High End Of Prior FY 2011 EPS Guidance To A Range Below Issues Q3 2011 EPS Guidance Below
2011-09-26 00:00:00,The Forms Agreement With Choice Hotels To Supply Paints And Coatings
2011-10-25 00:00:00,The Issue Q4 2011 Revenue Guidance In Line With Issues FY 2011 Revenue Guidance Above Reaffirms FY 2011 EPS Guidance
2012-01-26 00:00:00,The Issues FY 2012 Revenue Guidance Above Estimates
2012-07-18 00:00:00,The Dividend Of Per Common Share
2012-07-19 00:00:00,The Issues Q3 2012 Revenue Guidance Below Reaffirms FY 2012 Revenue Raises FY 2012 EPS Guidance
2012-10-17 00:00:00,An Update on the 20 Strongest Names in the 500
2012-10-19 00:00:00,Daily Dividend TXN
2012-10-23 00:00:00,Stocks Forming an Upward Channel on
2012-10-25 00:00:00,Stocks Forming an Upward Channel on
2012-10-26 00:00:00,7 Solid Stocks At A Discount
2012-10-31 00:00:00,Recent Pullback Provides Excellent Potential Entry Point
