2010-08-04 00:00:00,Issues Q3 2010 Revenue Guidance Slightly Below Raises FY 2010 EPS Guidance
2010-11-10 00:00:00,And Qwest Reach Agreement With Colorado PUC Staff
2010-12-14 00:00:00,Montana Public Service Commission Approves And Qwest Communications International Merger
2011-01-25 00:00:00,Declares Quarterly Cash Dividend
2011-05-05 00:00:00,Issues FY 2011 Guidance Below Estimates
2011-05-18 00:00:00,Declares Quarterly Cash Dividend
2011-08-23 00:00:00,Declares Quarterly Cash Dividend
2011-09-27 00:00:00,Qwest Corporation Announces Pricing Of Notes
2012-02-21 00:00:00,Declares Quarterly Cash Dividend
2012-04-11 00:00:00,Cognizant Selects Savvis
2012-05-07 00:00:00,FXall Extends Agreement With Savvis
2012-06-14 00:00:00,Secures Social Security Administration Task Order
2012-07-16 00:00:00,Digital Realty Trust Inc And Savvis Inc Joint Venture Completes Acquisition Of Hong Kong Data Centre
2012-07-26 00:00:00,To Accept FCC Connect America Funds
2012-07-31 00:00:00,Savvis To Purchase Certain Assets Of Global ITO Business
2012-08-08 00:00:00,Issues Q3 2012 EPS Guidance Below Raises Low End Of Prior FY 2012 Revenue Guidance To A Range In Line With Estimates
2012-08-23 00:00:00,CenturyLink Inc Receives General Services Administration Region 8 Task Order
2012-10-10 00:00:00,Savvis Extends Database Platform to Europe
2012-10-16 00:00:00,CenturyLink Stock Rating Reaffirmed by Raymond James
