2010-08-04 00:00:00,Issues Q3 2010 Revenue Guidance Slightly Below Raises FY 2010 EPS Guidance
2010-11-09 00:00:00,Declares Quarterly Cash Dividend
2010-11-10 00:00:00,And Qwest Reach Agreement With Colorado PUC Staff
2010-12-14 00:00:00,Montana Public Service Commission Approves And Qwest Communications International Merger
2010-12-15 00:00:00,Colorado Public Utilities Commission Approves And Qwest Communications International Merger
2011-02-15 00:00:00,And Verizon Wireless Announce Agreement
2011-04-01 00:00:00,And Qwest Communications International Complete Merger
2011-05-05 00:00:00,Issues FY 2011 Guidance Below Estimates
2011-05-18 00:00:00,Declares Quarterly Cash Dividend
2011-11-02 00:00:00,Reaffirms FY 2011 Revenue Raises FY 2011 EPS Issues Q4 2011 Mixed Guidance
2011-11-15 00:00:00,Declares Quarterly Cash Dividend
2012-01-04 00:00:00,Reaffirms FY 2011 Pro Forma Revenue Call
2012-02-15 00:00:00,Issues FY 2012 EPS Guidance Below Issues Q1 2012 Guidance In Line With Estimates
2012-02-21 00:00:00,Declares Quarterly Cash Dividend
2012-05-07 00:00:00,FXall Extends Agreement With Savvis
2012-06-21 00:00:00,Secures Fort Army Base Contract
2012-07-16 00:00:00,Digital Realty Trust Inc And Savvis Inc Joint Venture Completes Acquisition Of Hong Kong Data Centre
2012-07-26 00:00:00,To Accept FCC Connect America Funds
2012-07-31 00:00:00,Savvis To Purchase Certain Assets Of Global ITO Business
2012-08-08 00:00:00,Issues Q3 2012 EPS Guidance Below Raises Low End Of Prior FY 2012 Revenue Guidance To A Range In Line With Estimates
2012-09-05 00:00:00,CenturyLink Inc Wins Two Federal Communications Commission Task Orders
