2010-12-07 00:00:00,Newfield Exploration Company Comments On FY 2010 and FY 2011 Production Call
2011-05-18 00:00:00,Harvest Natural Completes Sale Of Assets In Uinta Basin To Newfield Exploration Company
2011-09-27 00:00:00,Newfield Exploration Company Announces Pricing Of Million Of 5 Senior Notes Due 2022
2011-10-19 00:00:00,Newfield Exploration Company Lowers FY 2011 Production Guidance
2012-02-06 00:00:00,Newfield Exploration Company Sell Million Of Assets In
2012-04-24 00:00:00,Newfield Exploration Company Raises FY 2012 Production Issues Q2 2012 Production Guidance
2012-06-19 00:00:00,Newfield Exploration Company Announces Pricing Of Billion Of 5 Senior Notes Due 2024
2012-07-19 00:00:00,Newfield Exploration Company Raises FY 2012 Production Guidance
2012-10-05 00:00:00,Newfield Exploration Co Revises FY 2012 Production Guidance
2012-10-09 00:00:00,Phillips Newfield up as energy stocks rise
2012-10-10 00:00:00,Equity Ratings Changes for October NFX
2012-10-15 00:00:00,AGCO Larger Than 500 Component Newfield Exploration
2012-10-18 00:00:00,Newfield Exploration Third Quarter Earnings Sneak Peek
2012-10-26 00:00:00,Abundant Supplies and Slowing Global Economy Pressure Oil Prices to Three
