2011-03-22 00:00:00,Harvest Natural Announces Sale of Utah Oil and Gas Assets for Million To Newfield Exploration Company
2011-04-21 00:00:00,Newfield Exploration Company Reaffirms FY 2011 Production Call
2011-07-20 00:00:00,Newfield Exploration Company Updates FY 2011 Production Guidance
2011-10-19 00:00:00,Newfield Exploration Company Lowers FY 2011 Production Guidance
2011-12-05 00:00:00,Newfield Exploration Company Announces Uinta Basin Crude Oil Supply Agreement
2012-04-24 00:00:00,Newfield Exploration Company Raises FY 2012 Production Issues Q2 2012 Production Guidance
2012-07-19 00:00:00,Newfield Exploration Company Raises FY 2012 Production Guidance
2012-10-09 00:00:00,Phillips Newfield up as energy stocks rise
2012-10-10 00:00:00,Equity Ratings Changes for October NFX
2012-10-24 00:00:00,NFX Crosses Critical Technical Indicator
2012-10-25 00:00:00,Equity Ratings Changes for October NUVA
2012-10-26 00:00:00,Abundant Supplies and Slowing Global Economy Pressure Oil Prices to Three
