2011-05-25 00:00:00,UnitedHealth Group Board Increases Shareholder Increases Share Repurchase Program
2011-07-19 00:00:00,UnitedHealth Group Inc Raises FY 2011 Outlook
2011-08-03 00:00:00,UnitedHealth Group Inc Authorizes Payment Of Quarterly Dividend
2011-10-18 00:00:00,UnitedHealth Group Inc Raises FY 2011 Guidance
2011-11-04 00:00:00,UnitedHealth Group Inc Authorizes Payment Of Quarterly Dividend To Shareholders
2011-11-22 00:00:00,UnitedHealth Group Inc To Acquire XLHealth
2012-07-19 00:00:00,UnitedHealth Group Inc Sees FY 2012 Revenue Guidance At High End Of Prior Raises FY 2012 EPS Call
2012-08-08 00:00:00,UnitedHealth Group Inc Authorizes Payment Of Quarterly Dividend
2012-10-17 00:00:00,UnitedHealth Sells Billion of Bonds to Finance Amil Stake
2012-10-24 00:00:00,Amil Participacoes SA Updates on Acquisition of Stake by UnitedHealth Group Inc
2012-10-26 00:00:00,Notable Two Hundred Day Moving Average Cross UNH
2012-10-31 00:00:00,Wellcare Health Plans Inc To Acquire Medicaid business In South Carolina From UnitedHealth Group Inc
2012-11-05 00:00:00,UNITEDHEALTH GROUP MARS Advertising Partners with
