2010-12-20 00:00:00,The Hartford Financial Services Group To Sell Specialty Risk Services To Sedgwick Claims Management
2011-02-28 00:00:00,Sedgwick Claims Management Completes Acquisition of Specialty Risk Services From The Hartford Financial Services Group
2011-08-03 00:00:00,The Hartford Financial Services Group Announces Million Share Repurchase Authorization
2011-08-09 00:00:00,The Hartford Financial Services Group And The Intelleflex Corporation Announces Strategic Alliance
2011-10-27 00:00:00,The Hartford Financial Services Group Declares Quarterly Common Stock Dividend And Preferred Stock Dividend
2012-02-23 00:00:00,The Hartford Financial Services Group Declares Quarterly Dividend Of Per Share Of Common Stock
2012-03-21 00:00:00,The Hartford Financial Services Group To Sell Some
2012-04-26 00:00:00,The Hartford Financial Services Group Signs Agreement To Sell Individual Annuity New Business Capabilities
2012-07-25 00:00:00,The Hartford Financial Services Group Declares Quarterly Dividend Of Per Share Of Common Stock
2012-07-31 00:00:00,American International SunAmerica Financial To Acquire Woodbury Financial Services From The Hartford Financial Services Group
2012-09-27 00:00:00,Prudential Financial Inc Near Deal To Buy The Hartford Financial Services Group Insurance
2012-10-18 00:00:00,HARTFORD FINANCIAL SERVICES GROUP INC Owners Less
2012-10-25 00:00:00,The Hartford Financial Services Group Inc Declares Quarterly Dividend Of Per Share Of Common Stock
2012-11-01 00:00:00,Earnings Report for November 2012 EIX
2012-11-05 00:00:00,Hartford Financial Services Group Inc Stock Upgraded
2012-11-06 00:00:00,Indicated Dividend Yield Ranking for the 500 by Industry
