2011-02-09 00:00:00,Textron Subsidiary Receives Million Order To Supply Sensor Fuzed Weapons To Indian Air Force
2011-05-02 00:00:00,Textron AAI Test Training Receives Million For Air Force EW Simulator
2011-05-09 00:00:00,Textron Textron AAI Test Training Secures Additional Million In JSECST Orders from Air Force
2011-07-26 00:00:00,Textron Declares Quarterly Dividend
2011-11-16 00:00:00,Textron Indirect Subsidiary Secures Navy IDIQ Contract for Universal Test Sets
2012-02-22 00:00:00,Textron Declares Quarterly Dividend
2012-03-19 00:00:00,Textron Textron Marine Land Systems Awarded Contract Option For Additional Afghanistan National Army Armored Vehicles
2012-04-16 00:00:00,Textron AAI Unmanned Aircraft Systems Secures Navy ISR Services Contract
2012-04-25 00:00:00,Textron Textron Marine Land Systems to Supply Afghanistan National Army With 65 Additional Mobile Strike Force Vehicles
2012-07-09 00:00:00,Textron AAI Unmanned Aircraft Systems Wins Million for Upgraded Army and Marine Corps Shadow TUAS
2012-07-30 00:00:00,Textron MillenWorks Secures Contract
2012-10-22 00:00:00,Textron Inc CEO Says Still Looking At Hawker
2012-10-24 00:00:00,Textron Inc Declares Quarterly Dividend
