2011-01-19 00:00:00,Textron Textron Marine Land Systems Signs Supply Chain Alliance with Defense Logistics Agency
2011-01-26 00:00:00,Textron Issues FY 2011 EPS Guidance Below Estimates
2011-02-09 00:00:00,Textron Subsidiary Receives Million Order To Supply Sensor Fuzed Weapons To Indian Air Force
2011-02-23 00:00:00,Textron Declares Quarterly Dividend
2011-02-24 00:00:00,Textron Textron Marine Land Systems Grants Cadillac Gage Support License To NAPCO International
2011-04-14 00:00:00,Textron Textron Textron Marine Land Systems Receives Contract
2011-04-20 00:00:00,Textron Reiterates FY 2011 EPS Guidance
2011-05-02 00:00:00,Textron AAI Test Training Receives Million For Air Force EW Simulator
2011-07-11 00:00:00,Textron AAI Unmanned Aircraft Systems And CERDEC Enters Cooperative Research And Development Agreement
2011-07-26 00:00:00,Textron Declares Quarterly Dividend
2011-10-19 00:00:00,Textron Raises FY 2011 EPS Guidance
2011-10-26 00:00:00,Textron Declares Quarterly Dividend
2011-11-16 00:00:00,Textron Indirect Subsidiary Secures Navy IDIQ Contract for Universal Test Sets
2012-01-30 00:00:00,Textron AAI Logistics Technical Services Awarded Air Force Contract for Training System Support
2012-02-22 00:00:00,Textron Declares Quarterly Dividend
2012-03-19 00:00:00,Textron Textron Marine Land Systems Awarded Contract Option For Additional Afghanistan National Army Armored Vehicles
2012-04-18 00:00:00,Textron Reaffirms FY 2012 Guidance
2012-06-13 00:00:00,Textron Textron Marine Land Systems Secures Contract For 71 More Mobile Strike Force Vehicles For Afghanistan National Army
2012-07-09 00:00:00,Textron AAI Unmanned Aircraft Systems Wins Million for Upgraded Army and Marine Corps Shadow TUAS
2012-07-24 00:00:00,Textron Inc Declares Quarterly Dividend
2012-07-30 00:00:00,Textron MillenWorks Secures Contract
2012-08-27 00:00:00,Textron Textron Defense Systems and USSOCOM Enter CRADA for Standoff Precision Guided Munitions
2012-10-17 00:00:00,Textron Inc Raises FY 2012 EPS Guidance
2012-10-19 00:00:00,Earnings Textron
2012-10-23 00:00:00,TEXTRON Bell Helicopter to Highlight Bell 407GX and Bell 429 at AMTC
2012-10-24 00:00:00,Textron Inc Declares Quarterly Dividend
2012-10-31 00:00:00,Earnings Textron Analyst Blog
2012-11-07 00:00:00,CPI CPI Aero Awarded Seven Year Contract by
