2011-01-25 00:00:00,Total System Issues FY 2011 Earnings Guidance Above Estimates
2011-02-07 00:00:00,Total System And CASSIS International Enter Into Mobile NFC Partnership
2011-05-03 00:00:00,Total System Expands Share Repurchase
2011-05-31 00:00:00,Total System Announces Second Quarter 2011 Dividend
2011-06-28 00:00:00,Total System Announces Agreement With Bank
2011-07-27 00:00:00,Total System Reaffirms FY 2011 Call
2011-09-07 00:00:00,Total System Extends Processing Services Agreement With Clearent
2012-01-24 00:00:00,Total System Issues FY 2012 Guidance In Line With Estimates
2012-02-16 00:00:00,Total System Announces Acquisition Of Solutions Now Processing American Express OnePoint Transactions
2012-04-12 00:00:00,Total System Extends Payments Agreement With First Hawaiian Bank
2012-04-24 00:00:00,Total System Reaffirms FY 2012 Guidance
2012-05-29 00:00:00,Total System Services Inc Announces Second Quarter 2012 Dividend
2012-07-19 00:00:00,Total System Services Inc Signs Agreement With Bank of America
2012-08-13 00:00:00,Total System Services Inc Signs Healthcare Payments Agreement With
2012-09-04 00:00:00,Total System Services Inc Announces Third Quarter 2012 Dividend
2012-10-17 00:00:00,Barclays Capital Gives Equalweight Rating to Total System Services
2012-10-18 00:00:00,The Zacks Analyst Blog Fidelity National
2012-10-22 00:00:00,TOTAL SYSTEM Journal Now Accepting
2012-10-31 00:00:00,Fiserv Meets Estimate in 3Q Analyst Blog
2012-11-06 00:00:00,Indicated Dividend Yield Ranking for the 500 by Industry
