2011-02-16 00:00:00,Tripp Levy PLLC Announces Investigation Of Family Dollar Inc
2011-02-17 00:00:00,Harwood Feffer LLP Announces Investigation of Family Dollar
2011-03-03 00:00:00,Family Dollar Board Of Directors Unanimously Affirms Commitment To Strategic Plan
2011-03-14 00:00:00,Family Dollar Increases Q2 2011 EPS Outlook
2011-03-30 00:00:00,Family Dollar Reaffirms FY 2011 Outlook And Comparable Sales Raises Low End Of Prior FY 2011 EPS Issues Q3 2011 EPS Comments On Q3 2011 Comparable Sales Outlook
2011-06-29 00:00:00,Family Dollar Issues Q4 2011 EPS Guidance Above Comments On Q4 2011 Comparable Same Store Sales Lowers FY 2011 EPS Guidance
2011-09-27 00:00:00,Family Dollar Announces Management Changes
2011-09-28 00:00:00,Family Dollar Issues FY 2012 EPS Guidance In Line With Estimates
2012-03-28 00:00:00,Family Dollar Raises Low End Of Prior FY 2012 EPS Guidance To A Range In Line With Comments On FY 2012 Comparable Store Sales Guidance
2012-04-10 00:00:00,Family Dollar Names Mary Winston Chief Financial Officer
2012-04-16 00:00:00,Family Dollar Announces It Has Agreed In Terms To A Partnership With
2012-05-10 00:00:00,NetSpend Holdings Inc And Family Dollar Inc Announce New Prepaid Card Agreement
2012-09-12 00:00:00,Family Dollar Stores Inc Reaches Preliminary Class Action Settlement
2012-10-03 00:00:00,Family Dollar Stores Inc Issues FY 2013 EPS Guidance In Line With Comments On FY 2013 Comparable Store Sales Comments on Long Term EPS And Same Store Guidance
2012-10-04 00:00:00,Family Dollar Stores Inc Announces Partnership With Healthways Inc To Improve Team Members Health And
2012-10-08 00:00:00,Gap Gets Stock Upgraded by Dollar Stores Optimistic
2012-10-09 00:00:00,Family Dollar Stays Neutral Analyst Blog
2012-10-10 00:00:00,Earnings Family Dollar Analyst Blog
2012-10-11 00:00:00,Insiders Sold These Stocks on
2012-10-15 00:00:00,Family Dollar Names Jocelyn Wong Senior Vice Marketing Chief
2012-10-16 00:00:00,Why is This Private Equity Firm Dumping Dollar
