2011-01-05 00:00:00,Family Dollar Narrows FY 2011 EPS Reaffirms FY 2011 Revenue and Comparable Store Sales Issues Q2 2011 EPS Comments On Q2 2011 EBIT and Store Sales Outlook
2011-01-20 00:00:00,Family Dollar Increases Regular Quarterly Dividend By
2011-02-16 00:00:00,Tripp Levy PLLC Announces Investigation Of Family Dollar Inc
2011-02-17 00:00:00,Harwood Feffer LLP Announces Investigation of Family Dollar
2011-06-29 00:00:00,Family Dollar Issues Q4 2011 EPS Guidance Above Comments On Q4 2011 Comparable Same Store Sales Lowers FY 2011 EPS Guidance
2011-09-27 00:00:00,Family Dollar Announces Management Changes
2011-09-28 00:00:00,Family Dollar Issues FY 2012 EPS Guidance In Line With Estimates
2012-01-19 00:00:00,Family Dollar Increases Regular Quarterly Dividend By
2012-03-28 00:00:00,Family Dollar Raises Low End Of Prior FY 2012 EPS Guidance To A Range In Line With Comments On FY 2012 Comparable Store Sales Guidance
2012-06-28 00:00:00,Family Dollar Issues Q4 2012 EPS Comments On Q4 2012 Comparable Store Sales Narrows FY 2012 EPS Updates FY 2012 Comparable Store Sales Guidance
2012-09-12 00:00:00,Family Dollar Stores Inc Reaches Preliminary Class Action Settlement
2012-10-03 00:00:00,Family Dollar Stores Inc Issues FY 2013 EPS Guidance In Line With Comments On FY 2013 Comparable Store Sales Comments on Long Term EPS And Same Store Guidance
2012-10-04 00:00:00,Family Dollar Stores Inc Announces Partnership With Healthways Inc To Improve Team Members Health And
2012-10-11 00:00:00,Insiders Sold These Stocks on
2012-10-17 00:00:00,Notable And Insider Sells Filed On October 16
