2010-11-17 00:00:00,Applied Issues Q1 2011 Guidance In Line With Estimates
2010-11-30 00:00:00,Applied And Samsung Electronics Reach Settlement On Data
2010-12-08 00:00:00,Applied Announces Cash Dividend
2011-04-05 00:00:00,Quantum Global Technologies To Acquire Chamber Cleaning And Coating Services Group From Applied
2012-10-03 00:00:00,Applied Materials to Cut Up to 1300 Jobs
2012-10-04 00:00:00,Early News NuVasive Applied Materials
2012-10-05 00:00:00,Applied Materials Traders Expect a Breach of Support
2012-10-09 00:00:00,Why I Expect Applied Materials Shares To Make New Lows Soon
2012-10-15 00:00:00,Weekly Top Insider GEL
2012-10-22 00:00:00,Critical Alerts For Applied Archer Daniels
2012-10-25 00:00:00,Short Macro Weakness Hits Chipmakers ARMH
