2010-12-07 00:00:00,Jacobs Engineering Group Receives Million Basic Ordering Agreement From The Federal Aviation Administration
2010-12-10 00:00:00,Jacobs Engineering Group JESA Receives Contract From OCP
2010-12-14 00:00:00,Jacobs Engineering Group Receives Million Contract From the Architect of the Capitol
2011-02-01 00:00:00,Jacobs Engineering Group Completes Acquisition Of Majority of Aker Process Construction Business
2011-02-02 00:00:00,Law Offices of Howard Smith Announces Investigation on Behalf of Shareholders of Jacobs Engineering Group
2011-02-08 00:00:00,Jacobs Engineering Group Secures Contracts
2011-03-08 00:00:00,Jacobs Engineering Group Receives Contracts From Air Force Research Enterprise Business System Program Office And National Roads Authority of Ireland
2011-05-09 00:00:00,Ormonde Mining plc Selects Jacobs Engineering Group To Carry Out Cost And Definition Study
2011-06-28 00:00:00,Jacobs Engineering Group Receives Contract
2011-06-29 00:00:00,Jacobs Engineering Group JV Company To Join UK Nuclear Power Station Framework
2011-07-05 00:00:00,Jacobs Engineering Group Receives Contract From EDF Energy At Cottam And West Burton Power Stations
2011-08-16 00:00:00,Jacobs Engineering Group Secures Contract From UK
2011-08-30 00:00:00,Jacobs Engineering Group Awarded FEED Phase Of Ras Tanura Refinery Clean Fuels And Aromatics Project
2011-09-06 00:00:00,Jacobs Engineering Group Receives Contract From Suncor Energy To Support Firebag Program
2011-12-06 00:00:00,Jacobs Engineering Group Secures Contract
2012-01-31 00:00:00,Jacobs Engineering Group Secures Contract To Support Air Force Materiel Command
2012-02-07 00:00:00,Jacobs Engineering Group Receives Contract From Methanex Corporation
2012-03-13 00:00:00,Jacobs Engineering Group Receive Contract For New Acid Plant
2012-04-24 00:00:00,Jacobs Engineering Group Inc Secures Contract Option For Work At Kingston Site
2012-05-22 00:00:00,Jacobs Engineering Group Inc Secures Contract For Umm Phosphate Project In Saudi Arabia
2012-05-29 00:00:00,Jacobs Engineering Group Inc Secures Framework Contract From Engineering Consortium
2012-07-03 00:00:00,Jacobs Engineering Group Inc Receives Contract From Nasa
2012-07-17 00:00:00,Jacobs Engineering Group Inc Receives Contract
2012-07-24 00:00:00,Jacobs Engineering Group Inc Receives Contract To Support NASA Marshall Space Flight Center
2012-08-08 00:00:00,Jacobs Engineering Group Inc Receives Contract From Codelco
2012-08-14 00:00:00,Jacobs Engineering Group Inc Receives Contract From Methanex Corporation
2012-09-18 00:00:00,Jacobs Engineering Group Inc Secures Contract Option Year by NASA
