2011-05-12 00:00:00,Zions Bancorporation Declares Dividends For Common And Preferred Shares
2011-08-10 00:00:00,Zions Bancorporation Declares Dividends For Common And Preferred Shares
2011-11-09 00:00:00,Zions Bancorporation Declares Dividends for Common and Preferred Shares
2012-04-26 00:00:00,Zions Bancorporation Announces Completion Of Million Senior Notes Auction
2012-05-01 00:00:00,Zions Bancorporation Announces Completion Of Million Perpetual Preferred Stock Auction
2012-05-07 00:00:00,Zions Bancorporation Declares Dividends For Common And Preferred Shares
2012-06-11 00:00:00,Zions Bancorporation Announces Plans To Auction million Of Senior Notes Through Zions Direct
2012-06-14 00:00:00,Zions Bancorporation Announces Pricing Of Senior Notes
2012-10-23 00:00:00,Investment Updated EPS Estimates for 23rd COF
2012-11-05 00:00:00,Snatch This Bargain Even Cheaper Than Exec Vice President Feiger Did
