2010-12-01 00:00:00,Top Image Partners With Xerox Xerox Czech Republic To Provide Outsourced Invoice Processing For Bank
2010-12-20 00:00:00,Biomedical Research Group Relies on Xerox DocuShare to Store and Share Data
2011-01-04 00:00:00,Xerox Affiliated Computer Inc Secures Contract From The Administrative Office Of The Courts
2011-01-12 00:00:00,Xerox Corporation Announces Xerox DocuMate 3220 Color Flatbed Scanner
2011-01-18 00:00:00,Thin Film Electronics ASA And Xerox Announce Completion of Thinfilm Addressable Memory Design
2011-01-31 00:00:00,Xerox Corporation Acquires WaterWare Internet Services
2011-02-14 00:00:00,Xerox Corporation Announces New Production Inkjet System
2011-02-22 00:00:00,Xerox Corporation Declares Dividend On Common And Preferred Stock
2011-03-01 00:00:00,Office Depot Partners With Xerox Xerox Europe
2011-03-03 00:00:00,Xerox Corporation To Manage Print Operations For Kelly Services
2011-04-04 00:00:00,Thin Film Electronics ASA and Xerox Corporation Subsidiary Extend Printed Electronics Commercialization Engagement
2011-04-05 00:00:00,Xerox Affiliated Computer Services Completes Acquisition Of
2011-04-07 00:00:00,Xerox Global Imaging Systems Acquires Assets Of United Business Solutions
2011-04-18 00:00:00,Xerox Global Imaging Systems Acquires Iowas Premier Office
2011-05-09 00:00:00,Cisco And Xerox Corporation On Cloud Print Story
2011-05-10 00:00:00,Xerox Corporation Reaffirms FY 2011 Comments On FY 2012 Revenue Issues FY 2012 EPS Guidance In Line With Estimates
2011-05-18 00:00:00,Xerox Corporation Closes on Billion of Senior Unsecured Notes
2011-05-25 00:00:00,Xerox Corporation Acquires NewField IT
2011-05-26 00:00:00,Xerox Corporation Declares Dividend On Common And Preferred Stock
2011-07-14 00:00:00,Xerox Corporation Declares Dividend on Common and Preferred Stock
2011-07-18 00:00:00,Xerox Global Imaging Systems Acquires Miller Technology Solutions
2011-07-19 00:00:00,Xerox Corporation Secures Contract
2011-07-20 00:00:00,Xerox ACS To Acquire Education Sales and LLC
2011-07-22 00:00:00,Xerox Corporation Issues Q3 2011 EPS Guidance In Line With Raises FY 2011 EPS Guidance
2011-07-27 00:00:00,Xerox ACS Secures Contract
2011-08-12 00:00:00,Xerox Global Imaging Systems Acquires Bennetts Business
2011-08-17 00:00:00,Cisco Signs On For Xerox Corporation Managed Print Services For Its Global Workforce
2011-09-21 00:00:00,Xerox ACS Announces Acquisition Of XL World
2011-09-29 00:00:00,Department of Defense Chooses Xerox Corporation For Printing And Technology Services
2011-10-25 00:00:00,Xerox Corporation Issues FY 2011 EPS Guidance In Line With Estimates
2011-11-29 00:00:00,Xerox ACS Announces Acquisition Of The Breakaway Group
2011-12-14 00:00:00,Xerox Global Imaging Systems Acquires MBM
2012-02-15 00:00:00,Xerox Global Imaging Systems Acquires RK Dixon
2012-02-22 00:00:00,Xerox Corporation Declares Dividend On Common And Preferred Stock
2012-03-15 00:00:00,Xerox Corporation Raises Billion Through Senior Notes Offering
2012-03-27 00:00:00,Xerox Corporation Starts Trading on OTC
2012-04-23 00:00:00,Xerox Corporation Issues Q2 2012 EPS Guidance In Line With Reaffirms FY 2012 EPS Guidance
2012-05-24 00:00:00,Xerox Corporation Declares Dividend On Common And Preferred Stock
2012-06-05 00:00:00,Thin Film Electronics ASA Extends Relationship with Xerox PARC to Accelerate Delivery of Integrated Printed Electronic Systems
2012-06-07 00:00:00,Xerox Corporation Secures Illinois Electronic Benefits Transfer Contract
2012-06-18 00:00:00,National Institutes Of Health Selects Xerox Corporation As Prime Contractor
2012-06-26 00:00:00,Xerox Corporation Secures Contract From Florida Health Choices
2012-07-02 00:00:00,Xerox Corporation Announces Acquisition Of Lateral Data
2012-07-11 00:00:00,Xerox Corporation Acquires UK Based WDS
2012-07-17 00:00:00,Xerox Corporation Declares Dividend On Common And Preferred Stock
2012-07-23 00:00:00,Xerox Global Imaging Systems Acquires Martin Whalen Office Solutions
2012-09-12 00:00:00,Xerox Corp Signs Million Contract With Schneider Electric To Manage IT Infrastructure Capabilities
2012-09-20 00:00:00,Xerox Corp Secures Million Contract
2012-10-16 00:00:00,Xerox Corp Declares Dividend On Common And Preferred Stock
2012-10-17 00:00:00,Daily Dividend BGS
2012-10-22 00:00:00,Xerox Researchers Tackle Parking Spaces
2012-10-24 00:00:00,BMO Capital Markets Reiterates Market Perform Lowers PT on
2012-10-25 00:00:00,Options Trader Alert for Xerox
2012-10-31 00:00:00,After Hours Most Active for Oct 2012 WYNN
