2011-01-13 00:00:00,And Meyer Hospital Of Florence Early Diagnostic For Tyrosinemia Type I
2011-02-14 00:00:00,To Acquire Chemagen AG
2011-08-18 00:00:00,Roche Holding And Enters Into New Agreement For Distribution Of NimbleGen CGX Cytogenetics Array Workflow
2011-10-21 00:00:00,PerkinElmer Inc Prices Offering Of Senior Notes
2012-01-30 00:00:00,PerkinElmer Inc Declares Quarterly Dividend
2012-06-27 00:00:00,PerkinElmer Inc Declares Quarterly Dividend
2012-09-19 00:00:00,PerkinElmer Inc Updates FY 2012 Revenue Call
2012-10-11 00:00:00,JPMorgan Chase Gives Overweight Rating to PerkinElmer
2012-10-15 00:00:00,Global Payments Larger Than 500 Component PerkinElmer
2012-10-17 00:00:00,CBL Associates Properties Moves Up In Market Cap Passing PerkinElmer
2012-11-06 00:00:00,Financial Review on Healthcare Stocks CareFusion and PerkinElmer Inc
