2011-01-13 00:00:00,And Meyer Hospital Of Florence Early Diagnostic For Tyrosinemia Type I
2011-01-24 00:00:00,Board Declares Quarterly Dividend
2011-03-24 00:00:00,Signs Agreement To Acquire CambridgeSoft Corporation And Completes Purchase of
2011-06-13 00:00:00,Acquires Dexela Limited
2011-06-14 00:00:00,Board Declares Quarterly Dividend
2011-08-04 00:00:00,PerkinElmer Inc Reaffirms FY 2011 Organic Revenue Raises FY 2011 EPS Guidance
2011-08-18 00:00:00,Roche Holding And Enters Into New Agreement For Distribution Of NimbleGen CGX Cytogenetics Array Workflow
2011-09-08 00:00:00,PerkinElmer Inc To Acquire Caliper Life Sciences For Approximately Million
2012-06-27 00:00:00,PerkinElmer Inc Declares Quarterly Dividend
2012-10-11 00:00:00,JPMorgan Chase Gives Overweight Rating to PerkinElmer
2012-10-12 00:00:00,Perkinelmer India Receives Frost Sullivan 2012 Growth Excellence Award for
2012-10-22 00:00:00,Third Quarter Earnings Sneak Peek
2012-10-24 00:00:00,PerkinElmer Inc Declares Quarterly Dividend
2012-10-25 00:00:00,PerkinElmer Announces Financial Results for the Third Quarter of 2012
