2011-01-13 00:00:00,And Meyer Hospital Of Florence Early Diagnostic For Tyrosinemia Type I
2011-02-14 00:00:00,To Acquire Chemagen AG
2011-05-05 00:00:00,Raises FY 2011 EPS Reaffirms FY 2011 Organic Revenue Guidance
2011-06-13 00:00:00,Acquires Dexela Limited
2011-08-04 00:00:00,PerkinElmer Inc Reaffirms FY 2011 Organic Revenue Raises FY 2011 EPS Guidance
2011-08-18 00:00:00,Roche Holding And Enters Into New Agreement For Distribution Of NimbleGen CGX Cytogenetics Array Workflow
2011-09-08 00:00:00,PerkinElmer Inc To Acquire Caliper Life Sciences For Approximately Million
2011-12-16 00:00:00,PerkinElmer Inc Declares Quarterly Dividend
2012-01-30 00:00:00,PerkinElmer Inc Declares Quarterly Dividend
2012-02-02 00:00:00,PerkinElmer Inc Issues FY 2012 Organic Revenue FY 2012 EPS Guidance Below Estimates
2012-08-02 00:00:00,PerkinElmer Inc Reaffirms FY 2012 Guidance
2012-09-19 00:00:00,PerkinElmer Inc Updates FY 2012 Revenue Call
2012-10-22 00:00:00,Third Quarter Earnings Sneak Peek
2012-10-31 00:00:00,Stocks In ARNA
2012-11-06 00:00:00,Financial Review on Healthcare Stocks CareFusion and PerkinElmer Inc
2012-11-07 00:00:00,Rockwood Holdings Larger Than 500 Component PerkinElmer
