2010-11-18 00:00:00,KF Awards Accenture Plc Finance And Accounting Business Process Outsourcing Contract
2010-11-19 00:00:00,Accenture Plc Agrees To Acquire CAS Computer Systemberatung AG
2010-11-30 00:00:00,Accenture Plc To Open Analytics Innovation Centre In Ireland
2010-12-06 00:00:00,Accenture Plc Secures Contract From IT Services
2010-12-08 00:00:00,National Water Company Of Saudi Arabia Selects Accenture Plc For Comprehensive IT Solution
2011-01-10 00:00:00,Accenture Plc Completes Acquisition of CAS Computer und Systemberatung AG
2011-02-14 00:00:00,Accenture Plc And NetApp Expand Relationship With Agreements On Technology And Joint Development And Delivery Of New Enterprise Solutions
2011-03-02 00:00:00,Accenture Plc Secures Procurement Transformation Contract From City Of London Corporation
2011-04-06 00:00:00,Accenture Plc And RSA UK Extend Business Process Outsourcing Agreement For Insurance Services
2011-04-19 00:00:00,InBev And Accenture Plc Collaborate On Digital Merchandising Pilot
2011-04-27 00:00:00,Nokia Oyj Announces Plans for Strategic Collaboration to Transfer Symbian Software Activities and About Employees to Accenture
2011-04-28 00:00:00,Accenture Plc Teams With Harold Freeman Patient Navigation Institute
2011-05-12 00:00:00,Navy Mutual Aid Association Selects Accenture Plc To Support Life Insurance And Annuity Business
2011-06-07 00:00:00,Accenture Plc To Acquire Majority Stake In Al Faisaliah Business Technology Company
2011-06-22 00:00:00,Accenture Plc Finalize Symbian Software Development And Support Services Outsourcing Agreement With Nokia
2011-07-18 00:00:00,Accenture Plc to Deliver Automated Border Control Systems at Schiphol Airport in Amsterdam
2011-07-22 00:00:00,Accenture Plc Secures Contract
2011-07-27 00:00:00,Accenture Plc To Partner With Pepco Holdings Inc To Build Communications Network Management System
2011-08-01 00:00:00,Accenture Plc To Deliver Information Technology And Finance And Accounting Services To Intertek Under Outsourcing Contract
2011-08-03 00:00:00,LOreal Selects Accenture Plc To Support Field Sales Operations
2011-08-17 00:00:00,Australia Selects Accenture Plc To Build Personal System
2011-08-22 00:00:00,Accenture Plc Expand Credit Industry Capabilities With Acquisition Of Launches Accenture Credit Services
2011-08-23 00:00:00,Accenture Plc Completes Acquisition of Duck Creek Technologies
2011-08-25 00:00:00,Accenture Accenture Federal Services Secures Contract From Department Of Navy
2011-09-30 00:00:00,Nokia Oyj And Accenture Plc Close Symbian Software Development And Support Services Outsourcing Agreement
2011-10-18 00:00:00,Accenture Plc And Guidewire Software Inc Settle Patent Lawsuits
2011-10-26 00:00:00,Accenture Plc Selected For Application Development And Management Services
2011-11-02 00:00:00,Accenture Plc Secures Contract For Kansas Eligibility And Enforcement System
2011-11-03 00:00:00,Accenture Plc Completes Acquisition Of Zenta
2011-11-14 00:00:00,Accenture Plc Secures Management Consulting Contract From Maharashtra Government
2011-11-28 00:00:00,Accenture Plc And Enbridge Enbridge Gas Distribution Sign Extension Of BPO Agreement
2012-01-24 00:00:00,Accenture Plc Announces Acquisition Of Neo Metrics Analytics
2012-02-13 00:00:00,New Crime Management System For The Norwegian National Police Directorate Being Developed By Accenture Plc
2012-03-07 00:00:00,Farm Bureau Financial Services Selects Accenture Plc Claim Components to Optimize Claims Handling
2012-03-29 00:00:00,Guinness Anchor Berhad Selects Accenture Plc To Transform Sales Systems
2012-04-03 00:00:00,Accenture Plc To Team With SAS Institute To Help Folksam Meet Solvency II Requirements
2012-06-05 00:00:00,India Department Of Electronics And Information Technology Selects Accenture PLC To Review Semiconductor Fabrication Proposals
2012-06-06 00:00:00,Accenture Accenture Federal Services Secures Contract From National Institutes Of Health
2012-07-05 00:00:00,Ministry Of Forestry and Fisheries Selects Accenture PLC To Support Food Supply Chain Project
2012-10-08 00:00:00,Accenture Plc Expands Its Relationship With Bbva Chile Through Four Year Core Banking Application Maintenance Agreement
2012-10-09 00:00:00,Accenture PLC Announces Acquisition Of avVenta Worldwide
2012-10-11 00:00:00,Accenture PLC Secures Contract
2012-10-12 00:00:00,Accenture Wins Norway EHR Deal Analyst Blog
2012-10-15 00:00:00,Societe Generale Raises Price Target on Accenture Plc
2012-10-16 00:00:00,Accenture PLC Secures Contract From Italian Medicines Agency For Implementation And Maintenance Of Evaluation Systems In Italy
2012-10-23 00:00:00,ACCENTURE PLC Accenture Life Safety Solution Named New Product of the
2012-10-24 00:00:00,Accenture Survey Sees Improvement in Consumer Holiday Sentiment
2012-10-25 00:00:00,Accenture PLC Appoints CEO Pierre Nanterme To Additional Position Of Chairman
2012-10-31 00:00:00,Stocks in the News Wednesday UBS
2012-11-05 00:00:00,Top Dividend Stocks Favored By Columbus Circle Investors
2012-11-06 00:00:00,ACCENTURE PLC Accenture Completes Acquisition of NewsPage
