2010-11-19 00:00:00,Accenture Plc Agrees To Acquire CAS Computer Systemberatung AG
2010-12-06 00:00:00,Accenture Plc Secures Contract From IT Services
2011-04-06 00:00:00,Accenture Plc And RSA UK Extend Business Process Outsourcing Agreement For Insurance Services
2011-04-27 00:00:00,Nokia Oyj Announces Plans for Strategic Collaboration to Transfer Symbian Software Activities and About Employees to Accenture
2011-05-12 00:00:00,Navy Mutual Aid Association Selects Accenture Plc To Support Life Insurance And Annuity Business
2011-07-18 00:00:00,Accenture Plc to Deliver Automated Border Control Systems at Schiphol Airport in Amsterdam
2011-07-22 00:00:00,Accenture Plc Secures Contract
2011-07-27 00:00:00,Accenture Plc To Partner With Pepco Holdings Inc To Build Communications Network Management System
2011-08-01 00:00:00,Accenture Plc To Deliver Information Technology And Finance And Accounting Services To Intertek Under Outsourcing Contract
2011-08-03 00:00:00,LOreal Selects Accenture Plc To Support Field Sales Operations
2011-08-17 00:00:00,Australia Selects Accenture Plc To Build Personal System
2011-08-22 00:00:00,Accenture Plc Expand Credit Industry Capabilities With Acquisition Of Launches Accenture Credit Services
2011-08-23 00:00:00,Accenture Plc Completes Acquisition of Duck Creek Technologies
2011-10-18 00:00:00,Accenture Plc And Guidewire Software Inc Settle Patent Lawsuits
2011-11-02 00:00:00,Accenture Plc Secures Contract For Kansas Eligibility And Enforcement System
2011-11-14 00:00:00,Accenture Plc Secures Management Consulting Contract From Maharashtra Government
2012-02-13 00:00:00,New Crime Management System For The Norwegian National Police Directorate Being Developed By Accenture Plc
2012-03-29 00:00:00,Guinness Anchor Berhad Selects Accenture Plc To Transform Sales Systems
2012-04-03 00:00:00,Accenture Plc To Team With SAS Institute To Help Folksam Meet Solvency II Requirements
2012-07-05 00:00:00,Ministry Of Forestry and Fisheries Selects Accenture PLC To Support Food Supply Chain Project
2012-10-08 00:00:00,Accenture Plc Expands Its Relationship With Bbva Chile Through Four Year Core Banking Application Maintenance Agreement
2012-10-11 00:00:00,Accenture PLC Secures Contract
2012-10-12 00:00:00,Accenture Wins Norway EHR Deal Analyst Blog
2012-10-15 00:00:00,Societe Generale Raises Price Target on Accenture Plc
2012-10-16 00:00:00,Accenture PLC Secures Contract From Italian Medicines Agency For Implementation And Maintenance Of Evaluation Systems In Italy
2012-10-24 00:00:00,Accenture Survey Sees Improvement in Consumer Holiday Sentiment
