2011-02-04 00:00:00,MGA Entertainment Files Antitrust Suit Against In Doll
2011-10-24 00:00:00,Announces Acquisition Of HIT Entertainment
2011-11-21 00:00:00,Announces Retirement Of CEO
2012-10-11 00:00:00,Mattel A Dividend Story for Your Portfolio
2012-10-12 00:00:00,With geeky the new Marvel see promise
2012-10-22 00:00:00,Guru Stocks at CAG
2012-10-25 00:00:00,Mattel Launches Masters of the Universe Game App for He
2012-10-26 00:00:00,Coach Moves Up In Analyst Passing Mattel
2012-11-01 00:00:00,LeapFrog Partners With Mattel to Bring Popular Barbie Videos to Award
2012-11-07 00:00:00,Mattel CEO and CFO Presenting to Securities Analysts via
