2011-01-20 00:00:00,Peabody Energy And Yankuang Group To Pursue Development Of Wucaiwan Energy Center in China
2011-01-25 00:00:00,Peabody Energy Issues Q1 2011 Earnings Guidance
2011-04-19 00:00:00,Peabody Energy Issues FY 2011 Earnings Guidance Below Call
2011-05-03 00:00:00,Peabody Energy Declares Dividend Of Per Share
2011-08-01 00:00:00,Peabody Energy And ArcelorMittal SA Submit All Cash Offer To Acquire Macarthur Coal Limited
2011-08-04 00:00:00,Peabody Energy and Ameren Corporation Sign Contract For 91 Million Tons Of Powder River Basin Coal
2011-08-18 00:00:00,Peabody Energy and Arcelormittal Offer for Macarthur Coal Limited Opens for Acceptance
2011-08-24 00:00:00,Macarthur Coal Limited Continues Bid Talk With Peabody Energy And
2011-08-25 00:00:00,Japan Approves Peabody Energy Bid For Macarthur Coal
2011-09-02 00:00:00,Peabody Energy Lowers FY 2011 Earnings Guidance
2011-12-07 00:00:00,Peabody Energy Acquires Equity Interest In Winsway Coking Coal Holdings Ltd
2011-12-20 00:00:00,Peabody Energy PEAMCoal Pty Ltd Acquires Macarthur Coal Limited
2012-01-26 00:00:00,Peabody Energy Declares Dividend Of Per Share
2012-03-08 00:00:00,Peabody Energy Announces Global Business Realignment
2012-07-17 00:00:00,Peabody Energy In Pact With Kinder Morgan Energy Partners To Secure Gulf Coast
2012-07-24 00:00:00,Peabody Energy Issues Q3 2012 Earnings Guidance Below Estimates
2012-09-06 00:00:00,Peabody Energy Corp Reaffirms Q3 2012 EBITDA Call
2012-10-08 00:00:00,Were Billionaires Wrong or Early on Peabody
