2010-12-16 00:00:00,Coal India Limited In Advanced Talks To Buy Up To Of Peabody Energy
2011-05-03 00:00:00,Peabody Energy Declares Dividend Of Per Share
2011-06-30 00:00:00,Peabody Energy Acquire Thiess Interest In Burton Mine
2011-07-11 00:00:00,Macarthur Coal Limited Receives Billion Bid From Peabody Energy And
2011-07-13 00:00:00,Peabody Energy Named Winning Bidder For 220 Million Tons of Powder River Basin Coal Reserves
2011-07-14 00:00:00,Peabody Energy And Xinjiang Government To Pursue Development Of 50 Million Surface Mine In China
2011-07-22 00:00:00,Peabody Energy Declares Dividend Of Per Share
2011-08-30 00:00:00,Peabody Energy ArcelorMittal and Macarthur Coal Limited Agree to Terms for Recommended Takeover of Macarthur Coal
2011-09-01 00:00:00,Australia Regulator Lets Macarthur Coal Limited To Delay In Bid Response To Peabody Energy And
2011-10-20 00:00:00,Peabody Energy Declares Dividend of Per Share
2011-10-24 00:00:00,Peabody Energy And ArcelorMittal SA Obtains Majority Interest In Macarthur Coal
2011-11-07 00:00:00,Peabody Energy Announces Offering Of Aggregate Billion Of Senior Notes
2011-11-08 00:00:00,Peabody Energy Announces Pricing Of Aggregate Of Billion Of Senior Notes
2011-12-20 00:00:00,Peabody Energy PEAMCoal Pty Ltd Acquires Macarthur Coal Limited
2012-07-17 00:00:00,Peabody Energy In Pact With Kinder Morgan Energy Partners To Secure Gulf Coast
2012-10-08 00:00:00,Were Billionaires Wrong or Early on Peabody
2012-10-16 00:00:00,Peabody Energy Corp To Develop Mongolia
2012-10-24 00:00:00,Patriot Coal Miners Sue Peabody Energy Arch Coal
2012-10-26 00:00:00,Peabody Energy CEO Remains Confident on Coal Prices
2012-11-06 00:00:00,Energy Stocks Marks Optimistic McDermott and Walter Energy
