2010-12-01 00:00:00,GENEX Completes Acquisition Of Intracorps Workers Compensation And Disability Case Management Business From CIGNA Corporation
2010-12-02 00:00:00,CIGNA CIGNA HealthCare Signs Agreement With University Of Illinois Medical Center
2011-02-03 00:00:00,CIGNA Corporation Issues FY 2011 Net Profit Guidance In Line With EPS Guidance Below Estimates
2011-05-05 00:00:00,CIGNA Corporation Raise FY 2011 Earnings Guidance
2011-05-31 00:00:00,CIGNA Corporation Names Ralph Nicoletti As Chief Financial Officer
2011-09-27 00:00:00,CIGNA Corporation Acquires FirstAssist Insurance Services
2011-10-24 00:00:00,CIGNA Corporation To Acquire
2011-11-10 00:00:00,CIGNA Corporation Reaffirms FY 2011 Comments On FY 2012 Earnings Call
2011-11-21 00:00:00,CIGNA Corporation And TTK Group Announce Joint Venture to Offer Health Insurance Across India
2012-05-10 00:00:00,American Financial Announces Agreement To Sell Medicare Supplement And Critical Illness Businesses To CIGNA Corporation
2012-06-27 00:00:00,CIGNA Corporation To Buy Medicare Plans From Humana
2012-07-24 00:00:00,Tenet Healthcare Corp Announces National Agreement with Cigna Corp
2012-08-02 00:00:00,Cigna Corp Raises FY 2012 EPS Guidance
2012-08-27 00:00:00,Rush System for Health Selects Cigna Corp to Administer Employee Benefits Plan
2012-10-16 00:00:00,CIGNA CORPORATION Wellness and Health Promotion Programs
2012-10-18 00:00:00,Cigna Foundation Turning Celebrating Its Part in Creating a Healthier World
2012-10-22 00:00:00,CIGNA CORPORATION HealthCare Partners Nevada and Cigna Start
2012-10-25 00:00:00,CIGNA CORPORATION Cigna to Provide Education and Health
2012-10-31 00:00:00,CIGNA CORPORATION Cigna Expands Group Voluntary Product Offerings
2012-11-01 00:00:00,Cigna Corp Raises FY 2012 Earnings Guidance
