2010-12-01 00:00:00,GENEX Completes Acquisition Of Intracorps Workers Compensation And Disability Case Management Business From CIGNA Corporation
2010-12-02 00:00:00,CIGNA CIGNA HealthCare Signs Agreement With University Of Illinois Medical Center
2011-02-03 00:00:00,CIGNA Corporation Issues FY 2011 Net Profit Guidance In Line With EPS Guidance Below Estimates
2011-05-05 00:00:00,CIGNA Corporation Raise FY 2011 Earnings Guidance
2011-05-31 00:00:00,CIGNA Corporation Names Ralph Nicoletti As Chief Financial Officer
2011-10-24 00:00:00,CIGNA Corporation To Acquire
2011-12-01 00:00:00,CIGNA Corporation Finalizes FirstAssist Acquisition
2011-12-02 00:00:00,Best Affirms Ratings Of CIGNA Corporation And Its Subsidiaries
2012-02-23 00:00:00,CIGNA Corporation Declares Dividend
2012-06-27 00:00:00,CIGNA Corporation To Buy Medicare Plans From Humana
2012-08-27 00:00:00,Rush System for Health Selects Cigna Corp to Administer Employee Benefits Plan
2012-08-31 00:00:00,Cigna Corp Completes Acquisition Of Great American Supplemental Benefits Group
2012-10-09 00:00:00,Cigna Option Players See Additional Upside
2012-10-16 00:00:00,CIGNA CORPORATION Wellness and Health Promotion Programs
2012-10-17 00:00:00,Cigna and Banner Health Network Join in Collaborative Accountable Care Effort
2012-10-18 00:00:00,Cigna Foundation Turning Celebrating Its Part in Creating a Healthier World
2012-10-22 00:00:00,CIGNA CORPORATION HealthCare Partners Nevada and Cigna Start
2012-10-25 00:00:00,CIGNA CORPORATION Cigna to Provide Education and Health
2012-10-31 00:00:00,CIGNA CORPORATION Cigna Expands Group Voluntary Product Offerings
2012-11-01 00:00:00,Cigna Corp Raises FY 2012 Earnings Guidance
2012-11-02 00:00:00,Wedbush Securities Reiterates Neutral Raises PT on CIGNA
2012-11-05 00:00:00,CIGNA CORPORATION Cigna Wins 2012 Health Insurance Award in
