2010-11-11 00:00:00,Lockheed Martin Corporation Receives Million Contract For Aegis Production
2010-11-18 00:00:00,Lockheed Martin Corporation To Close Cut
2010-11-19 00:00:00,Lockheed Martin Corporation Secures Billion Full Funding Contract
2010-11-22 00:00:00,Lockheed Martin Corporation To Continue Ocean Thermal Energy Conversion In Hawaii Under New Contract
2011-01-06 00:00:00,Lockheed Martin Corporation Secures Million Production Contract To Upgrade Military Helicopter Sensor System
2011-01-11 00:00:00,Lockheed Martin Corporation Collaborates With Businesses On Advanced Naval Radar Research
2011-01-18 00:00:00,Lockheed Martin Corporation Takes Stake In Abu Dhabi Contractor Advanced Military Maintenance Repair and Overhaul Centre Asia Pulse
2011-01-20 00:00:00,Lockheed Martin Corporation Receives Million For Long Range Anti Ship Missile Demonstrations
2011-03-14 00:00:00,Lockheed Martin Corporation Receives Million Contract For Reentry Vehicle Fuze Refurbishment For Air ICBM Program
2011-03-18 00:00:00,Lockheed Martin Corporation Secures Contract From Navy To Construct Littoral Combat Ship
2011-04-13 00:00:00,Lockheed Martin Global Supply Chain Services Secures Million Contract Extension
2011-04-18 00:00:00,Lockheed Martin Corporation Secures Contract From Thales Alenia Space
2011-04-26 00:00:00,Lockheed Martin Corporation Reaffirms FY 2011 EBIT Raises FY 2011 EPS Guidance
2011-05-26 00:00:00,Lockheed Martin Corporation To Lay Off 300 In South
2011-06-13 00:00:00,Lockheed Martin Corporation Secures Contract From Navy
2011-07-26 00:00:00,Lockheed Martin Corporation Raises FY 2011 EPS Guidance
2011-07-28 00:00:00,Army Selects Lockheed Martin SMSS Autonomous Vehicle for Afghanistan Deployment
2011-08-01 00:00:00,Lockheed Martin Corporation Secures Contract From Army
2011-08-02 00:00:00,Robbins Umeda LLP Announces Investigation Of Lockheed Martin Corporation
2011-08-03 00:00:00,Faruqi LLP Announces Investigation Of Lockheed Martin Corporation
2011-08-09 00:00:00,Lockheed Martin Corporation Secures Contract From Naval Air Systems Command To Support Tactical Tomahawk Weapons Control System
2011-09-13 00:00:00,Ocean Power And Lockheed Martin To Collaborate On Utility Scale PowerBuoy For Oregon Wave Power Project
2011-09-21 00:00:00,Lockheed Martin Corporation Receives Million Production Contract for Marine Corps Targeting System
2011-09-22 00:00:00,Lockheed Martin Corporation Raises Quarterly Dividend By And Increases Share Repurchase Authority By Billion
2011-09-26 00:00:00,Lockheed Martin Corporation Reduces About 540 Positions
2011-10-25 00:00:00,UK Ministry of Defence Selects Lockheed Martin Lockheed Martin UK for GBP642 Contract To Upgrade Warrior Vehicles
2011-10-26 00:00:00,Lockheed Martin Corporation Reaffirms FY 2011 Revenue Raises FY 2011 EPS Guidance
2012-01-26 00:00:00,CORRECTION Lockheed Martin Corporation Issues FY 2012 Operating Profit Guidance Below Estimates
2012-01-30 00:00:00,SGS And Savi A Subsidiary Of Lockheed Martin Corp Announce Exclusive Worldwide Strategic Alliance To Deliver Groundbreaking Global Cargo And Asset Tracking Solution
2012-01-31 00:00:00,Lockheed Martin Raytheon Team To Provide SEWIP Electronic Attack Capability For Navy Missile Defense
2012-04-05 00:00:00,Lockheed Martin Corp Receives Billion Navy Contract For Cockpits And Integrated Systems
2012-04-26 00:00:00,Lockheed Martin Corp Declares Second Quarter 2012 Dividend
2012-05-29 00:00:00,Lockheed Martin Corp Secures Contract to Deliver Innovative Platform Of Secure IT And Data Solutions To Marshals Service
2012-07-24 00:00:00,Lockheed Martin Corp Reaffirms FY 2012 Revenue Raises FY 2012 Operating Profit And EPS Outlook
2012-09-17 00:00:00,Lockheed Martin Corp Secures Contract From GSA To Provide Government Agencies With Secure Email Services In Cloud
2012-10-19 00:00:00,The Zacks Analyst Blog Lockheed
2012-10-24 00:00:00,Lockheed Martin Corp Wins Contract To Increase Tactical Vehicle Safety With Autonomous Technology
2012-11-02 00:00:00,Lockheed Martin Super Hercules Variants Declared Capable
2012-11-05 00:00:00,Barclays Capital Reiterates Equalweight on Lockheed Martin
2012-11-06 00:00:00,Clears Sale Of Lockheed Martin Missile Defense System To
2012-11-07 00:00:00,Boeing Revamps Defense Targets In Reports
