2010-11-11 00:00:00,United Microelectronics Acquires Equipment
2010-11-23 00:00:00,Taiwan Semiconductor Acquires Equipment
2011-04-01 00:00:00,Taiwan Semiconductor Acquires Equipment
2011-04-28 00:00:00,Issues Q4 2011 Guidance Above Call
2011-07-12 00:00:00,Declares Quarterly Dividend
2011-08-04 00:00:00,Declares Regular Cash Dividend For First Quarter Of Fiscal Year 2012
2011-10-20 00:00:00,Taiwan Semiconductor Manufacturing Acquires Equipment
2011-12-12 00:00:00,Taiwan Semiconductor Manufacturing Acquires Equipment from and ASML HONG
2012-01-03 00:00:00,United Microelectronics Acquires Equipment from
2012-01-26 00:00:00,Issues Q3 2012 Guidance Above Call
2012-04-27 00:00:00,Issues Q4 2012 Guidance In Line With Call
2012-05-03 00:00:00,Declares Regular Cash Dividend For Fourth Quarter Of Fiscal Year 2012
2012-09-19 00:00:00,Taiwan Semiconductor Manufacturing Co Ltd CORP Acquires Equipment from CORP and ORGANO TECHNOLOGY
2012-10-11 00:00:00,Announces Live Webcast To Review First Quarter Fiscal Year 2013
2012-10-26 00:00:00,UBS Boosts PT on Order Miss Will Be More
