2010-11-23 00:00:00,Taiwan Semiconductor Acquires Equipment
2011-01-03 00:00:00,Taiwan Semiconductor Manufacturing Acquires Equipment
2011-03-14 00:00:00,Taiwan Semiconductor Manufacturing Acquires Equipment
2011-03-24 00:00:00,Taiwan Semiconductor Manufacturing Acquires Equipment
2011-04-28 00:00:00,Issues Q4 2011 Guidance Above Call
2011-07-28 00:00:00,Issues Q1 2012 Guidance In Line With Call
2011-08-04 00:00:00,Declares Regular Cash Dividend For First Quarter Of Fiscal Year 2012
2012-01-03 00:00:00,United Microelectronics Acquires Equipment from
2012-04-27 00:00:00,Issues Q4 2012 Guidance In Line With Call
2012-05-03 00:00:00,Declares Regular Cash Dividend For Fourth Quarter Of Fiscal Year 2012
2012-05-24 00:00:00,Taiwan Semiconductor Manufacturing Acquires Equipment from TOKYO ELECTRON HITACHI KOKUSAI ELECTRIC INC and CORP
2012-06-06 00:00:00,Taiwan Semiconductor Manufacturing Acquires Equipment from Companies including
2012-07-10 00:00:00,Increases Quarterly Dividend Level To Per Share From Per Share
2012-08-29 00:00:00,United Microelectronics Corp Acquires Equipment from Applied Materials South East and CORPORATION
2012-09-19 00:00:00,Taiwan Semiconductor Manufacturing Co Ltd CORP Acquires Equipment from CORP and ORGANO TECHNOLOGY
2012-10-09 00:00:00,Top 10th Percentile Ranked Dividend Stock KLAC is Oversold
2012-10-11 00:00:00,Announces Live Webcast To Review First Quarter Fiscal Year 2013
