2010-11-12 00:00:00,Declares Quarterly Dividend
2011-01-27 00:00:00,Comments On Q3 2011 Revenue Call
2011-09-09 00:00:00,Hagens Berman LLP Investigating Home Building Companies Over Potential Violations of Fair Labor Standards Act Including
2011-11-11 00:00:00,Declares Quarterly Dividend
2012-04-23 00:00:00,Declares Quarterly Dividend
2012-07-27 00:00:00,DR Horton Inc Declared Quarterly Cash Dividend
2012-08-01 00:00:00,DR Horton Inc Issues Q4 2012 Earning Guidance Above Call
2012-08-15 00:00:00,DR Horton Inc Acquires Homebuilding Assets Of Breland Homes
2012-10-11 00:00:00,Hawaii division of DR Horton to file for rezoning next year for Hoopili project
2012-10-19 00:00:00,Horton pays million for bulk lot purchase in Johns County
2012-10-25 00:00:00,Growth Value or DHI
2012-11-02 00:00:00,Will Homebuilder DR Horton Construct A Winning
2012-11-06 00:00:00,Indicated Dividend Yield Ranking for the 500 by Industry
2012-11-07 00:00:00,Presentation at the UBS Building and Building Products
