2010-11-22 00:00:00,Pitney Pitney Bowes Government Opens Federal Litigation Support Center
2011-03-14 00:00:00,Pitney Bowes And Bug Labs Announce First Mobile Device Development Platform With Security Protection
2011-04-11 00:00:00,Pitney Bowes Declares Preference And Preferred Stock Dividends
2011-04-12 00:00:00,Pitney Bowes and Sitma Machinery Collaborate To Develop Mail Finishing Platform
2011-04-28 00:00:00,Pitney Subsidiary Secures Contract
2011-04-29 00:00:00,Pitney Bowes Reaffirms FY 2011 Guidance
2011-07-11 00:00:00,Pitney Bowes Declares Preference and Preferred Stock Dividends
2011-08-08 00:00:00,Pitney Bowes Raises FY 2011 Revenue Reaffirms FY 2011 EPS Call
2011-11-01 00:00:00,Pitney Bowes Lowers FY 2011 Revenue Raises Low End Of Prior FY 2011 EPS Guidance To A Range Above Estimates
2011-12-01 00:00:00,Pitney Bowes Expands Strategic Alliances to Build Mailer Density for Volly Secure Digital Delivery Service
2012-04-04 00:00:00,Australia Post Selects Volly From Pitney Bowes For Secure Delivery Of Digital Mail
2012-05-07 00:00:00,Pitney Bowes Reaffirms FY 2012 Guidance
2012-07-09 00:00:00,Pitney Bowes Inc Declares Preference And Preferred Stock Dividends
2012-07-12 00:00:00,Pitney Bowes Inc Announces Agreements For Volly Secure Digital Delivery Service
2012-08-02 00:00:00,Pitney Bowes Inc Lowers FY 2012 Guidance
2012-10-08 00:00:00,Pitney Bowes Inc Secures Contract
2012-10-10 00:00:00,Pitney Bowes Stock Rating Reaffirmed by Zacks
2012-10-22 00:00:00,PITNEY BOWES Savings Account Balances Decline for Residents in Four
2012-10-23 00:00:00,EBay Teams Up With FedEx on Shipping to Compete With Amazon
2012-11-02 00:00:00,Pitney Bowes Inc Declares Preference And Preferred Stock Dividends
2012-11-07 00:00:00,Pitney Bowes Shares Cross Yield Mark
