2010-12-06 00:00:00,NextEra NextEra Energy Resources To Purchase Canadian Solar Projects From First
2011-02-18 00:00:00,NextEra Declares Quarterly Dividend
2011-07-27 00:00:00,NextEra Reaffirms FY 2011 EPS Reaffirms Long Term EPS Call
2011-07-29 00:00:00,NextEra Declares Quarterly Dividend
2011-11-22 00:00:00,NextEra Subsidiary Completes Sale Of Four Natural Gas Generating Assets To LS Power
2012-09-04 00:00:00,NextEra Energy Inc Reaffirms FY 2014 EPS Call
2012-09-05 00:00:00,NextEra Energy Inc To Sell Million Of Equity Units
2012-10-12 00:00:00,NextEra Energy Inc Declares Quarterly Dividend
2012-10-24 00:00:00,NextEra Energy Reports Drop In Q3 Adjusted EPS On Lower Revenues Quick
2012-10-25 00:00:00,Analyst NextEra Energy Target Lifted At Credit Shares Edge
2012-10-26 00:00:00,Equity Ratings Changes for October PCAR
2012-10-31 00:00:00,FERC approves sale of Kansas wind project to NextEra Energy
2012-11-01 00:00:00,After Hours Most Active for Nov 2012 AMAT
2012-11-02 00:00:00,NextEra Energy Stock Rating Reaffirmed by Zacks
2012-11-05 00:00:00,Florida Power Light Customers Share Their Best Secrets For Staying
