2011-01-06 00:00:00,Wyndham Worldwide Announces Sales And Marketing Agreement With Notch Management Ltd
2011-02-09 00:00:00,Wyndham Worldwide Reaffirms FY2011 Call
2011-02-23 00:00:00,Wyndham Worldwide Prices Million of Senior Unsecured Notes
2011-03-16 00:00:00,Wyndham Worldwide To Open Thailand Hotel This China In
2011-03-28 00:00:00,Wyndham Worldwide Completes Million Term Securitization
2011-07-18 00:00:00,Wyndham Worldwide Announces Closing Of New Credit Facility
2012-03-21 00:00:00,Wyndham Worldwide Completes Million Term Securitization
2012-08-09 00:00:00,Wyndham Worldwide Corp Declares Cash Dividend
2012-09-14 00:00:00,Wyndham Worldwide Subsidiary Acquires Shell Vacations LLC
2012-10-08 00:00:00,Wyndham Worldwide Wyndham Hotel Group Announces Opening Of TRYP
2012-10-10 00:00:00,Analyst Favorites With Strong Buyback Wyndham Worldwide Ranks As a
2012-10-18 00:00:00,WYNDHAM WORLDWIDE CORPORATION RCI Adds The Ramada Gurgaon
2012-10-19 00:00:00,Wyndham Worldwide Third Quarter Earnings Sneak Peek
2012-10-23 00:00:00,Cantor Fitzgerald Gives Buy Rating to Wyndham Worldwide
2012-10-24 00:00:00,Wyndham Worldwide Corp Raises Low End Of Prior FY 2012 EPS Raises Low End Of Prior FY 2012 EBITDA Outlook To A Range Above Issues FY 2013 Revenue Above Estimates
2012-10-25 00:00:00,Zacks Reaffirms Neutral Rating on Wyndham Worldwide
2012-10-26 00:00:00,Top Ranked Dividend Stock WYN Becomes Oversold
2012-11-02 00:00:00,Wyndham Worldwide Subsidiary Completes Million Term Securitization
