2010-12-01 00:00:00,Wyndham Worldwide Exchange Rentals Business Unit Acquires UK Vacation Rental Specialist James Villa Holidays
2011-02-25 00:00:00,Wyndham Worldwide Declares Cash Dividend
2011-07-18 00:00:00,Wyndham Worldwide Announces Closing Of New Credit Facility
2011-11-10 00:00:00,Wyndham Worldwide Declares Cash Dividend
2012-03-01 00:00:00,Wyndham Worldwide Declares Cash Dividend
2012-06-26 00:00:00,US Regulators Files Lawsuit Against Wyndham Worldwide Over Data
2012-08-09 00:00:00,Wyndham Worldwide Corp Declares Cash Dividend
2012-10-08 00:00:00,Wyndham Worldwide Wyndham Hotel Group Announces Opening Of TRYP
2012-10-10 00:00:00,Analyst Favorites With Strong Buyback Wyndham Worldwide Ranks As a
2012-10-12 00:00:00,Hawthorn Suites by Wyndham Brand Introduced into India
2012-10-15 00:00:00,WYNDHAM WORLDWIDE CORPORATION Wyndham Hotel Group Announces
2012-10-16 00:00:00,JPMorgan Chase Reiterates overweight on Wyndham Worldwide
2012-10-18 00:00:00,WYNDHAM WORLDWIDE CORPORATION RCI Adds The Ramada Gurgaon
2012-11-02 00:00:00,Wyndham Worldwide Subsidiary Completes Million Term Securitization
