2010-12-08 00:00:00,Roper Increases Dividend
2011-01-31 00:00:00,Roper Issues Q1 2011 EPS Guidance In Line With Estimates
2011-03-21 00:00:00,Roper Announces Dividend
2011-04-26 00:00:00,Roper Raises FY 2011 EPS Issues Q2 2011 EPS Guidance In Line With Estimates
2011-06-20 00:00:00,Roper Announces Dividend
2011-07-25 00:00:00,Roper Raises FY 2011 EPS Guidance
2011-10-24 00:00:00,Roper Issues Q4 2011 EPS Guidance In Line With Raises FY 2011 EPS Guidance
2011-12-07 00:00:00,Roper Increases Dividend
2012-02-02 00:00:00,Roper Issues Q1 2012 EPS Guidance In Line With Estimates
2012-03-19 00:00:00,Roper Announces Dividend
2012-04-23 00:00:00,Roper Raises FY 2012 EPS Guidance
2012-06-18 00:00:00,Roper Announces Dividend
2012-07-30 00:00:00,Roper Raises FY 2012 EPS Guidance
2012-08-23 00:00:00,Roper Industries Inc Completes Acquisition Of Sunquest Information Systems
2012-09-10 00:00:00,Roper Industries Inc Announces Dividend
2012-10-08 00:00:00,Dates to Consider when it Comes to PLL
