2010-11-05 00:00:00,Computer Sciences Announces Information Technology Services Agreement With VF Corporation
2010-11-10 00:00:00,Computer Sciences Lowers FY 2011 Revenue Raises FY 2011 EPS Guidance
2010-11-11 00:00:00,Computer Sciences Licenses Exceed Billing Software To Shelter Insurance
2010-11-15 00:00:00,Computer Sciences Wins Million Task Order From Centers For Medicare Medicaid Services
2010-11-16 00:00:00,Computer Sciences Signs Three Year IT Services Contract Extension With Textron
2010-11-22 00:00:00,FAA Selects Computer Sciences To Modernize National Airspace System
2010-11-23 00:00:00,Computer Sciences Commits To South Africa Through Equity Sale
2010-11-29 00:00:00,Computer Sciences Wins Environmental Protection Agency Contract To Support National Priorities List Program
2010-12-06 00:00:00,Computer Sciences Announces Definitive Agreement To Acquire Image
2010-12-07 00:00:00,Computer Sciences Launches CloudSRM
2010-12-09 00:00:00,Computer Sciences And ActivePath Announces Strategic Alliance
2010-12-13 00:00:00,Computer Sciences Board Declares Increase In Quarterly Cash Approves Stock Repurchase
2010-12-15 00:00:00,Computer Sciences Secures Contract
2010-12-20 00:00:00,Computer Sciences Acquires CenTauri LLC
2011-01-06 00:00:00,Computer Sciences Receives Navy Training Contract
2011-01-11 00:00:00,Computer Sciences Receives Department of Labor National Contact Center Blanket Purchase Agreement
2011-01-12 00:00:00,Computer Sciences Finalizes Image Acquisition
2011-01-18 00:00:00,Computer Sciences Wins Million Air Force Cybersecurity Contract
2011-01-20 00:00:00,Computer Sciences Wins Task Order From Air Force
2011-01-26 00:00:00,Computer Sciences Secures Million Environmental Protection Agency Contract To Support Water Security Division
2011-01-31 00:00:00,Computer Sciences Secures Contract To Support Department Of Labor Office Of Compensation Programs
2011-02-03 00:00:00,Computer Sciences Launches CSC BizCloud
2011-02-14 00:00:00,Computer Sciences Announces eHealth Contract With Australian Department Of Defence
2011-02-15 00:00:00,Computer Sciences Secures Army Engineering And IT Support Services Contract
2011-02-22 00:00:00,Computer Sciences Announces Patient In Your Pocket Wireless Application For BlackBerry
2011-02-25 00:00:00,Agrees To Acquire Computer Sciences AdvanceMed Corporation
2011-02-28 00:00:00,Computer Sciences Declares Quarterly Cash Dividend
2011-03-02 00:00:00,Computer Sciences Licenses RISKMASTER Claims And Risk Management Software To CEC
2011-03-10 00:00:00,Computer Sciences Receives 110 Million Navy Task Order
2011-03-15 00:00:00,Computer Sciences Signs Software Licenses With Life Insurance Company
2011-04-01 00:00:00,Computer Sciences Enters into Agreement To Acquire iSOFT Group Global Operations
2011-04-13 00:00:00,Computer Sciences Announces Million IT Services Contract Extension With Tryg
2011-05-02 00:00:00,Computer Sciences Lowers FY 2011 Guidance
2011-05-04 00:00:00,Computer Sciences Secures Contract
2011-05-11 00:00:00,Computer Sciences Issues FY 2014 Revenue Comments On FY 2012 And Long Term Revenue Call
2011-05-16 00:00:00,Computer Sciences Receives Two Task Orders To Provide Department Of Transportation Volpe Center Support
2011-05-20 00:00:00,Computer Sciences Declares Quarterly Cash Dividend
2011-05-25 00:00:00,Computer Sciences Issues FY 2012 EPS Guidance Below Estimates
2011-06-01 00:00:00,Computer Sciences Receievs FEMA Contract for Full Flood Insurance Services
2011-06-03 00:00:00,Robbins Geller Rudman Dowd LLP Files Class Action Suit Against Computer Sciences
2011-06-06 00:00:00,Computer Sciences Acquires VIXIA Consultoria e Tecnologia
2011-06-07 00:00:00,Robbins Umeda LLP Announces Investigation Against Computer Sciences
2011-06-08 00:00:00,Izard Nobel LLP Announces Class Action Lawsuit Against Computer Sciences
2011-06-09 00:00:00,Harwood Feffer LLP Announces Class Action Lawsuit against Computer Sciences
2011-06-14 00:00:00,Pittsburgh Law Office of Alfred Yates Files Class Action Lawsuit Against Computer Sciences
2011-06-17 00:00:00,The Shuman Law Firm Announces Filing Of Class Action Lawsuit Against Computer Sciences
2011-06-21 00:00:00,Faruqi LLP Announces Investigation Of Computer Sciences
2011-06-24 00:00:00,Law Offices of Howard Smith Announces Investigation of Computer Sciences
2011-06-29 00:00:00,Heimann LLP Announces Class Action Lawsuits Against Computer Sciences
2011-06-30 00:00:00,Goldfarb Branham Law Firm LLP Announces Class Action Lawsuits Against Computer Sciences
2011-07-12 00:00:00,Computer Sciences Wins Contract To Provide Hosted Insurance Processing Platform For Swiss Re
2011-07-15 00:00:00,Gardy LLP Files Class Action Lawsuit On Behalf Of Purchasers Of Computer Sciences
2011-07-19 00:00:00,Computer Sciences Secures Million Army Air Traffic Control Task Order
2011-07-20 00:00:00,Files Class Action Lawsuit on Behalf of Purchasers of Computer Sciences Common Stock
2011-07-21 00:00:00,ArcelorMittal And Computer Sciences Sign Infrastructure Managed Services Agreement In Europe
2011-07-28 00:00:00,Computer Sciences Licenses Insurance Industry Data Model To Life Insurance Company
2011-07-29 00:00:00,Computer Sciences And Aria Systems Form Strategic Agreement To Accelerate Cloud Subscription Billing And Recurring Revenue Management
2011-08-22 00:00:00,Computer Sciences Subsidiary Secures Contract From Citizenship And Immigration Canada
2011-08-24 00:00:00,Computer Sciences Announces Settlement Of Its Claims With Government
2011-08-30 00:00:00,Computer Sciences Signs Managed Services Agreement With Ingalls Shipbuilding
2011-08-31 00:00:00,Computer Sciences Secures Million Citizenship and Immigration Services Task Order
2011-09-01 00:00:00,Computer Sciences Acquires Maricom Systems
2011-09-09 00:00:00,Computer Sciences Secures Million Dollar Managed Services Agreement With New Client
2011-09-14 00:00:00,Computer Sciences Acquires AppLabs Technologies Private Limited
2011-09-28 00:00:00,Computer Sciences Announces Definitive Settlement Of Its Claims With Government
2011-10-18 00:00:00,Computer Sciences Secures Contract From Telenor Sweden
2011-11-15 00:00:00,The Shaw Group And Computer Sciences Secures Joint Venture Award From Navy Base Operations
2011-11-16 00:00:00,Computer Sciences Secures Million Navy Contract For IT Network Support Services
2011-11-17 00:00:00,Computer Sciences Wins Million Missile Defense Agency Task Order
2011-11-22 00:00:00,Computer Sciences Signs New IT Outsourcing ContractWith BAE Systems
2011-11-29 00:00:00,Computer Sciences Secures Contract
2011-11-30 00:00:00,Computer Sciences Secures Million Task Order To Provide Visa Support Services In Tel Aviv And Jerusalem
