2011-01-18 00:00:00,Computer Sciences Wins Million Air Force Cybersecurity Contract
2011-02-14 00:00:00,Computer Sciences Announces eHealth Contract With Australian Department Of Defence
2011-03-15 00:00:00,Computer Sciences Signs Software Licenses With Life Insurance Company
2011-06-01 00:00:00,Computer Sciences Receievs FEMA Contract for Full Flood Insurance Services
2011-06-03 00:00:00,Robbins Geller Rudman Dowd LLP Files Class Action Suit Against Computer Sciences
2011-09-28 00:00:00,Computer Sciences Announces Definitive Settlement Of Its Claims With Government
2011-11-16 00:00:00,Computer Sciences Secures Million Navy Contract For IT Network Support Services
2011-11-22 00:00:00,Computer Sciences Signs New IT Outsourcing ContractWith BAE Systems
2011-11-30 00:00:00,Computer Sciences Secures Million Task Order To Provide Visa Support Services In Tel Aviv And Jerusalem
2011-12-15 00:00:00,Computer Sciences Wins Million Task Order To Support Citizenship And Immigration Services Verification Information System
2012-04-03 00:00:00,Computer Sciences Corp Signs Business Process Services Contract With AMERISAFE
