2011-02-17 00:00:00,EOG Increases Dividend
2011-02-18 00:00:00,EOG Raises FY 2011 Production Call
2011-03-02 00:00:00,EOG Prices Public Offering of Million Shares of Common Stock
2011-05-06 00:00:00,EOG Reaffirms FY 2011 Production Call
2011-06-01 00:00:00,EOG Comments Of FY 2011 And FY 2012 Earnings Call
2011-12-16 00:00:00,EOG Declares Quarterly Dividend On Common Stock
2012-09-06 00:00:00,EOG Resources Inc Declares Quarterly Dividend on Common Stock
2012-11-05 00:00:00,Earnings Report for November 2012 CF
2012-11-06 00:00:00,CEO sees lower 2013 capex as gas spending declines
2012-11-07 00:00:00,EOG profits exceed expectation
