2010-12-14 00:00:00,Fitch Affirms Valero Energy IDR At Maintains Negative Outlook
2011-03-02 00:00:00,Valero Energy Issues Q1 2011 EPS Guidance In Line With Estimates
2011-04-28 00:00:00,Valero Energy Declares Regular Cash Dividend On Common Stock
2011-09-01 00:00:00,Valero Energy To Purchase Murphys Meraux Refinery
2012-07-26 00:00:00,Valero Energy Corp Hikes Dividend cents Per Share AP
2012-08-03 00:00:00,Standard Poor Revises Valero Energy Outlook To Negative Reuters
2012-08-22 00:00:00,Kinder Morgan Energy Partners Starts Construction on Parkway Pipeline Partnering With Valero Energy Corp Reuters
2012-09-27 00:00:00,Valero Energy Corp May Raise Over Billion In Retail Business
2012-10-09 00:00:00,Refinery Valero Restarts Crude Unit At
2012-10-16 00:00:00,Refinery Valero Performing Maintenance at Sunray Refinery
2012-10-18 00:00:00,Refinery Valero Brings McKee FCCU Back Online
2012-10-19 00:00:00,Valero Shopping its Two California Refineries Sources
2012-10-22 00:00:00,Gulf Gasoline Falls as Citgo to Valero Finish Maintenance
2012-10-25 00:00:00,Valero Energy Third Quarter Earnings Sneak Peek
