2010-12-14 00:00:00,Fitch Affirms Valero Energy IDR At Maintains Negative Outlook
2011-01-25 00:00:00,Valero Energy Declares Regular Cash Dividend On Common Stock
2011-02-24 00:00:00,Valero Energy Said To Be In Talks To Buy Chevron UK
2011-03-02 00:00:00,Valero Energy Issues Q1 2011 EPS Guidance In Line With Estimates
2011-03-10 00:00:00,Valero Energy Plans To Buy Valero Energy UK Oil
2011-07-28 00:00:00,Valero Energy Declares Regular Cash Dividend On Common Stock
2011-09-01 00:00:00,Valero Energy To Purchase Murphys Meraux Refinery
2012-08-01 00:00:00,Valero Energy Corp Plans to Spin Off Retail Oil Daily
2012-08-21 00:00:00,Carl Icahn Pulls Offer For Rest Of CVR Energy Names Valero Energy And Other As Possible
2012-08-22 00:00:00,Kinder Morgan Energy Partners Starts Construction on Parkway Pipeline Partnering With Valero Energy Corp Reuters
2012-10-10 00:00:00,Refinery No Impact From Texas City Power Outage
2012-10-18 00:00:00,Refinery Valero Brings McKee FCCU Back Online
2012-10-19 00:00:00,Valero Shopping its Two California Refineries Sources
2012-10-23 00:00:00,Energy stocks Tesoro top losers
2012-11-02 00:00:00,Valero Energy Reports Third Quarter 2012 Results
2012-11-07 00:00:00,Pumped Up Oil Stocks
