2010-11-09 00:00:00,The Estee Lauder Companies Board Of Directors Increases Dividend By
2011-02-03 00:00:00,The Estee Lauder Companies Comments On Q3 2011 Revenue Issues Q3 2011 EPS Guidance In Line With Raises FY 2011 Guidance
2011-05-05 00:00:00,The Estee Lauder Companies Raises FY 2011 Guidance
2011-09-14 00:00:00,The Estee Lauder Companies Aramis and Designer Fragrances Division To Collaborate On Fragrances With Marni
2011-10-28 00:00:00,The Estee Lauder Companies Aramis and Designer Fragrances Division Sign Fragrance Partnership with Tory Burch
2011-11-03 00:00:00,The Estee Lauder Companies Announces Dividend Increase
2012-02-03 00:00:00,The Estee Lauder Companies Raises Low End Of Prior FY 2012 Revenue Lowers FY 2012 EPS Guidance
2012-07-19 00:00:00,The Estee Lauder Companies Names Tracey Travis As Executive Vice President And Chief Financial Officer
2012-07-30 00:00:00,The Estee Lauder Companies To Issue Million Of Senior Notes
2012-08-14 00:00:00,Estee Lauder Companies Inc Issues FY 2013 Mixed Comments On Q1 2013 Revenue Issues Q1 2013 EPS Guidance Below Call
2012-10-10 00:00:00,RBC Capital Gives Sector Perform Rating to Estee Lauder Companies
2012-10-12 00:00:00,Estee Lauder Companies Stock Rating Reaffirmed by Deutsche Bank
2012-10-18 00:00:00,Stifel Nicolaus Raises Price Target on Estee Lauder Companies
