2010-11-16 00:00:00,JDA Software and Collaborate On Local Availability Shopping Tool For Retailers
2010-11-17 00:00:00,Office Depot Teams Up With Google To Help Customers Check Stock From Their Mobile Devices
2010-11-30 00:00:00,Opens Antitrust Investigation Into Google
2010-12-01 00:00:00,Google Close To Clinching Groupon
2010-12-03 00:00:00,Google To Buy New York City Office
2010-12-06 00:00:00,NXP Semiconductors NV And Google Integrates NFC In Android
2010-12-07 00:00:00,Brocade Communications Google JDS Uniphase Corporation And Santur Corporation Announce Formation Of Agreement
2011-02-01 00:00:00,Schematic Collaborates Google For Googles Art
2011-02-03 00:00:00,AEGON USA Realty LLC And Google Announce Housing Tax Credit Investment Partnership
2011-03-08 00:00:00,Google Buys BeatThatQuote for GBP38 Media Age
2011-03-22 00:00:00,Google YouTube Buys Green Parrot
2011-03-28 00:00:00,Google Working On Mobile Payment
2011-04-05 00:00:00,Google And Facebook Take France To Court Over
2011-04-12 00:00:00,Google Invests Million In Solar Energy
2011-04-18 00:00:00,Google SUMITOMO CORPORATION And Itochu Corporation To Invest Million In Oregon Wind
2011-05-04 00:00:00,Court Lets Skyhook Wireless Lawsuit Proceed Against Google
2011-05-05 00:00:00,Lawsuit Accuses Adobe Apple Google Intel Corporation And Intuit For Fixing
2011-05-11 00:00:00,Google To Appeal To Highest Swiss Court Over Street
2011-05-16 00:00:00,Google Announces Pricing of Notes Offering
2011-05-17 00:00:00,Great Plains Energy Incorporated And Announces Partnership With Google
2011-05-26 00:00:00,eBay And PayPal Sue Google Over Trade
2011-06-08 00:00:00,Sigma AB Signs Partnership Agreement with Google Regarding Google Search Appliance
2011-06-09 00:00:00,Google Buys AdMeld In Latest Web
2011-06-14 00:00:00,Google JV Applied For Online Mapping License In
2011-06-16 00:00:00,Oracle Corporation Seeks Billions In Lawsuit Against Google
2011-06-20 00:00:00,Dex One Corporation And Google Announce Strategic Advertising Sales Partnership
2011-06-22 00:00:00,Google Eyeing Further Display Ad
2011-06-24 00:00:00,Google At The Center Of Antitrust
2011-06-28 00:00:00,Google Faces Damages Claim From French Competitor
2011-08-15 00:00:00,Google To Acquire Motorola Mobility Holdings Inc
2011-08-24 00:00:00,Google To Pay Million To Settle A Criminal Probe Into
2011-08-25 00:00:00,Google Settles On Drug
2011-09-01 00:00:00,Google Wins Antitrust Victory In Ohio
2011-09-28 00:00:00,Intel Google Unveil Android Mobile
2011-11-18 00:00:00,Motorola Mobility Holdings Inc Stockholders Approve Merger with Google
2011-11-28 00:00:00,Google Seeks EU Approval For Motorola Mobility Holdings
2012-01-11 00:00:00,Daimler AG And Google Deepen Strategic Partnership
2012-03-07 00:00:00,Google Said Shopping Motorola Mobility Holdings
2012-04-16 00:00:00,Google Fined For Impeding FCC
2012-04-19 00:00:00,Google And Other Technology Companies Fail To Dismiss
2012-04-25 00:00:00,Potter Voice Technologies Files Colorado Patent Infringement Lawsuit Against Google Says The Lanier Law Firm
2012-04-26 00:00:00,Trimble Navigation Limited To Enhance Platform With Acquisition Of SketchUp 3D Modeling Platform
2012-05-07 00:00:00,Google Infringed Some Of Oracle Copyrights On The Java Programming
2012-05-22 00:00:00,Google Acquires Motorola Mobility
2012-05-23 00:00:00,Google Did Not Infringe Oracle
2012-05-24 00:00:00,Microsoft Corp Wins Ruling Against Google Motorola Mobility Over
2012-05-29 00:00:00,French Court Backs Google Against TF1 Television Francaise 1 SA in TV Piracy
2012-06-01 00:00:00,Google Files Complaint with European Commission Against Nokia Oyj and Microsoft Corp
2012-06-05 00:00:00,Google To Buy Social Media Startup Meebo
2012-06-13 00:00:00,Apple Inc Fails To Fend Off Mobile Tracking Federal Judge Dismisses Google Inc And Several Other Defendants From
2012-06-14 00:00:00,Judge Gives Apple Inc Reprieve In Patent Case Versus Google
2012-06-27 00:00:00,Google Unveils First Tablet
2012-10-12 00:00:00,Microsoft Corp To Add Google Inc As Defendant In Motorola Patent
2012-10-16 00:00:00,EU Data Chiefs Ask Google Inc To Change Privacy
2012-10-31 00:00:00,Google Inc and Rosetta Stone Inc Settle Agree To Collaborate In Fight Against Counterfeiting And Internet Piracy
2012-11-01 00:00:00,Google Search Guilty of Court
2012-11-02 00:00:00,Google Inc Plans to Break Vringo
2012-11-05 00:00:00,Judge Tosses Apple Versus Google Inc Lawsuit Over
