2010-11-16 00:00:00,JDA Software and Collaborate On Local Availability Shopping Tool For Retailers
2010-11-30 00:00:00,Opens Antitrust Investigation Into Google
2011-04-05 00:00:00,Google And Facebook Take France To Court Over
2011-04-12 00:00:00,Google Invests Million In Solar Energy
2011-05-11 00:00:00,Google To Appeal To Highest Swiss Court Over Street
2011-05-16 00:00:00,Google Announces Pricing of Notes Offering
2011-06-22 00:00:00,Google Eyeing Further Display Ad
2011-06-24 00:00:00,Google At The Center Of Antitrust
2011-07-20 00:00:00,Google To Google
2011-07-27 00:00:00,SAP AG And Google Team To Put On The Map
2011-08-15 00:00:00,Google To Acquire Motorola Mobility Holdings Inc
2011-09-01 00:00:00,Google Wins Antitrust Victory In Ohio
2011-09-21 00:00:00,Google Spurns Oracle Corporation Billion Android Damage
2011-09-28 00:00:00,Intel Google Unveil Android Mobile
2011-10-19 00:00:00,Trial postponed In Oracle Corporation Patent Suit Versus Google
2012-04-16 00:00:00,Google Fined For Impeding FCC
2012-04-19 00:00:00,Google And Other Technology Companies Fail To Dismiss
2012-05-22 00:00:00,Google Acquires Motorola Mobility
2012-06-01 00:00:00,Google Files Complaint with European Commission Against Nokia Oyj and Microsoft Corp
2012-06-05 00:00:00,Google To Buy Social Media Startup Meebo
