2010-12-13 00:00:00,Announces Top Line Results From Phase 3 Trial Evaluating XGEVA
2011-01-24 00:00:00,Issues FY 2011 EPS Guidance Below Estimates
2011-03-04 00:00:00,Completes Acquisition of BioVex
2011-05-04 00:00:00,Reaffirms FY 2015 Call
2011-06-16 00:00:00,Hypermarcas SA Announces Sale of Distribuidora de Produtos Farmaceuticos Ltda to Amgen Brasil Biofarmaceutica Ltda
2011-06-27 00:00:00,Asks FDA To Broaden Xgeva To Prostrate
2011-08-22 00:00:00,FDA Aims For April Decision On Xgeva For Prostate
2011-10-19 00:00:00,To Lay Off 380
2011-10-24 00:00:00,Raises FY 2011 Guidance
2011-11-15 00:00:00,Announces Vectibix Granted Approval For Expanded Indications In The European Union
2011-11-22 00:00:00,Receives Enbrel Patent
2011-12-15 00:00:00,Announces 2012 First Quarter Dividend
2012-01-09 00:00:00,Comments On FY 2012 Call
2012-01-26 00:00:00,Issues FY 2012 Guidance
2012-04-02 00:00:00,and AstraZeneca PLC Announce Collaboration To Jointly Develop And Commercialize Inflammation Portfolio
2012-04-04 00:00:00,UCB SA and Initiate Sclerostin Antibody Phase 3 Program in Patients with Postmenopausal Osteoporosis
2012-04-10 00:00:00,To Acquire Privately Held KAI Pharmaceuticals
2012-04-27 00:00:00,Receives Complete Response Letter From FDA for XGEVA sBLA for Prevention of Bone Metastases
2012-06-11 00:00:00,UK Watchdog Revises Bone Drug
2012-06-12 00:00:00,Completes Acquisition Of Mustafa Nevzat Pharmaceuticals
2012-07-02 00:00:00,NPS Amends Royalty Agreement With Amgen Inc
2012-07-19 00:00:00,Announces 2012 Third Quarter Dividend
2012-10-22 00:00:00,Deutsche Bank Upgrades Amgen to a Buy
2012-10-23 00:00:00,Amgen Inc Issues FY 2012 Guidance Above Estimates
2012-11-02 00:00:00,Amgen Bets on Heart Drug as Rivals Aim at Health
2012-11-06 00:00:00,Amgen Inc Drug Cut Cholesterol Up To In Statin
