2010-11-05 00:00:00,Swedish Orphan Biovitrum AB Announces Sale Of Rights For Mimpara Back To
2010-11-19 00:00:00,FDA Approves XGEVA For Prevention Of Events In Patients With Bone Metastases From Solid Tumors
2010-12-02 00:00:00,Amsterdam Molecular Therapeutics BV Amends GDNF Gene License Agreement
2010-12-13 00:00:00,Announces Top Line Results From Phase 3 Trial Evaluating XGEVA
2011-01-11 00:00:00,Sees FY 2010 EPS Guidance At Above Middle Of Prior
2011-01-18 00:00:00,Boehringer Ingelheim to Purchase Fremont Facility
2011-01-24 00:00:00,Issues FY 2011 EPS Guidance Below Estimates
2011-02-09 00:00:00,And Amgen Inc Initiate Phase IIb Clinical Trial Of Intravenous Formulation Of Omecamtiv Mecarbil
2011-03-04 00:00:00,Completes Acquisition of BioVex
2011-03-18 00:00:00,Europeans Decline To Recommend Drug
2011-03-30 00:00:00,The Takeda Oncology Company And Takeda Pharmaceutical Company Limited Announce Results From Pivotal Phase 3 Motesanib Trial
2011-04-08 00:00:00,Buys Brazilian Company For
2011-04-20 00:00:00,Reaffirms FY 2011 Guidance
2011-04-21 00:00:00,and UCB SA Announce Positive Phase 2 Results of AMG in Patients With Postmenopausal Osteoporosis
2011-05-04 00:00:00,Reaffirms FY 2015 Call
2011-05-20 00:00:00,Receives Positive Opinion From Committee For Medicinal Products For Human Use For XGEVA In European Union
2011-05-24 00:00:00,AstraZeneca PLC To New Drug Denosumab With DAIICHI SANKYO
2011-05-25 00:00:00,Announces New Results From Multiple Studies Of ENBREL
2011-06-16 00:00:00,Hypermarcas SA Announces Sale of Distribuidora de Produtos Farmaceuticos Ltda to Amgen Brasil Biofarmaceutica Ltda
2011-06-24 00:00:00,US FDA urges caution on And Johnson Johnson Anemia
2011-06-27 00:00:00,Asks FDA To Broaden Xgeva To Prostrate
2011-07-11 00:00:00,Micromet Inc Announces Solid Tumor BiTE Antibody Collaboration With Amgen
2011-07-15 00:00:00,Receives Marketing Authorization In European Union For XGEVA
2011-07-29 00:00:00,Sees FY 2011 Guidance At High End Of Prior Guidance
2011-08-22 00:00:00,FDA Aims For April Decision On Xgeva For Prostate
2011-09-08 00:00:00,Issues FY 2015 Guidance In Line With Call
2011-09-19 00:00:00,Announces FDA Approval For New Indications for Prolia For Treatment Of Bone Loss
2011-10-19 00:00:00,To Lay Off 380
2011-10-24 00:00:00,Raises FY 2011 Guidance
2011-11-15 00:00:00,Announces Vectibix Granted Approval For Expanded Indications In The European Union
2011-11-18 00:00:00,To Supply Epogen To DaVita In New
2011-11-22 00:00:00,Receives Enbrel Patent
2011-12-13 00:00:00,Presents Final Results From Phase 3 Study Assessing Safety And Efficacy Of Nplate
2011-12-15 00:00:00,Announces 2012 First Quarter Dividend
2011-12-19 00:00:00,And Watson Announces Collaboration To Develop And Commercialize Oncology Biosimilars
2012-01-09 00:00:00,Comments On FY 2012 Call
2012-01-26 00:00:00,Issues FY 2012 Guidance
2012-03-07 00:00:00,Completes Tender Offer For Outstanding Shares Of
2012-04-02 00:00:00,and AstraZeneca PLC Announce Collaboration To Jointly Develop And Commercialize Inflammation Portfolio
2012-04-04 00:00:00,UCB SA and Initiate Sclerostin Antibody Phase 3 Program in Patients with Postmenopausal Osteoporosis
2012-04-10 00:00:00,To Acquire Privately Held KAI Pharmaceuticals
2012-04-24 00:00:00,Announces Second Quarter Dividend
2012-04-25 00:00:00,To Acquire Mustafa Nevzat Pharmaceuticals
2012-04-27 00:00:00,Receives Complete Response Letter From FDA for XGEVA sBLA for Prevention of Bone Metastases
2012-06-11 00:00:00,UK Watchdog Revises Bone Drug
2012-06-12 00:00:00,Completes Acquisition Of Mustafa Nevzat Pharmaceuticals
2012-07-02 00:00:00,NPS Amends Royalty Agreement With Amgen Inc
2012-07-05 00:00:00,Completes Acquisition of KAI Pharmaceuticals
2012-07-19 00:00:00,Announces 2012 Third Quarter Dividend
2012-07-26 00:00:00,Raises FY 2012 Guidance
2012-08-08 00:00:00,Announces Termination Of Ganitumab Phase 3 Study For Futility In Metastatic Pancreatic Cancer
2012-09-06 00:00:00,Amgen Inc Reaffirms FY 2012 Call
2012-10-11 00:00:00,Amgen Inc Announces 2012 Fourth Quarter Dividend
2012-10-16 00:00:00,Are Amgen Option Traders Switching
2012-10-17 00:00:00,Brian Highest Pinnacle West Capital and Amgen
2012-10-23 00:00:00,Amgen Inc Issues FY 2012 Guidance Above Estimates
2012-10-24 00:00:00,Amgen Reports Increased Beats Analysts Expectations
2012-11-01 00:00:00,Weekly Investment Ratings Changes for Amgen
