2010-11-11 00:00:00,Abbott Laboratories Reaffirms FY 2010 EPS Call
2010-11-22 00:00:00,Abbott Laboratories Announces Positive Results From Phase II Study Of Low Dose Atrasentan For Treatment Of Diabetic Kidney Disease
2010-12-07 00:00:00,Abbott Laboratories And Squibb Announces Encouraging Phase 2 Interim Data For Elotuzumab In Relapsed Multiple Myeloma
2011-01-10 00:00:00,Abbott Laboratories Receives CE Mark Approval For First Drug Eluting Bioresorbable Vascular Scaffold For Treatment Of Coronary Artery Disease
2011-01-26 00:00:00,Abbott Laboratories Announces Restructuring In Its Pharmaceutical Issues FY 2011 EPS Guidance In Line With Estimates
2011-01-31 00:00:00,Abbott Laboratories Receives Regulatory Clearance In United States
2011-02-07 00:00:00,Abbott Laboratories Launches Biothreat Assay for System
2011-03-25 00:00:00,GlaxoSmithKline plc And Abbott Laboratories Case Handed To
2011-05-25 00:00:00,Court Rules For Abbott Diabetes Test
2011-06-02 00:00:00,Abbott Laboratories In Talks To Settle US Probe Of Depakote
2011-06-09 00:00:00,Abbott Laboratories Reports Interim Results From Phase III Study Of Investigational Treatment For Advanced Disease
2011-06-10 00:00:00,Abbott Laboratories Declares Consecutive Quarterly Dividend
2011-06-14 00:00:00,Abbott Laboratories Receives FDA Approval For CREON Dosage For Patients With Exocrine Pancreatic Insufficiency Due To Cystic Fibrosis
2011-07-29 00:00:00,Perdue Kidd Vickery Files Lawsuit Against Abbott Laboratories For Inadequate Leukemia And Cancer Warning
2011-08-09 00:00:00,Biogen Idec Inc And Abbott Laboratories Announce Positive Results From First Registrational Trial For Daclizumab HYP In Multiple Sclerosis
2011-08-10 00:00:00,Abbott Laboratories Receives FDA Approval For RX Herculink Elite Renal Stent System For Treatment of Renal Artery Disease
2011-08-16 00:00:00,Abbott Laboratories Receives FDA Approval For Two Three Month Strengths Of Lupron For Treatment Of CPP
2011-08-22 00:00:00,FDA Clears Abbott Genetic FISH Panel For Leukemia Patient Prognosis
2011-09-13 00:00:00,Neurocrine Biosciences Inc Announces Start Of Phase II Study Of Elagolix in Uterine Fibroids By Abbott Laboratories
2011-11-09 00:00:00,Abbott Laboratories Receives CE Mark For New Hepatitis Test
2011-11-21 00:00:00,Abbott Laboratories Receives FDA Approval For Supplemental Blood Test For Chagas Disease
2012-01-18 00:00:00,Abbott STARLIMS LIMS Technology to be Installed in FDA Testing Laboratories
2012-01-25 00:00:00,Abbott Laboratories Issues FY 2012 Guidance In Line With Call
2012-01-30 00:00:00,DNDi And Abbott Laboratories Expand Partnership To Boost Innovation for Neglected Tropical Diseases
2012-04-11 00:00:00,Abbott Drug Humira Receives Approval In Europe For Ulcerative
2012-04-19 00:00:00,Abbott Laboratories Presents Positive Results From Phase II Study For Treatment Of Hepatitis C
2012-04-20 00:00:00,Abbott Laboratories Receives FDA Clearance To Use iFS Advanced Femtosecond Laser Technology For Arcuate Incisions In Cataract Surgery
2012-04-23 00:00:00,Abbott Laboratories and Jude Medical Broaden Alliance For Cardiovascular Products In United States
2012-06-05 00:00:00,Abbott Laboratories In Cooperation With Neurocrine Announces Initiation Of Phase 3 Study Of Elagolix In Patients With Endometriosis
2012-06-06 00:00:00,Abbott Laboratories Announces Phase 3 Study Results for Investigational Use of HUMIRA in Patients with Active Axial Spondyloarthritis
2012-08-30 00:00:00,Abbott HUMIRA Secures Approval In Europe For Expanded Treatment Of Disease
2012-10-17 00:00:00,Abbott Laboratories Narrows FY 2012 EPS Guidance
2012-10-18 00:00:00,Abbott Laboratories Shares Scorched By Kidney Drug
2012-10-19 00:00:00,Pipeline Setback at Abbott Analyst Blog
2012-10-22 00:00:00,Abbott Laboratories Company Could Unlock Value For Shareholders
2012-10-23 00:00:00,Seattle Genetics Inc Expands Conjugate Collaboration With Abbott Laboratories
2012-10-24 00:00:00,Abbott Laboratories Announces Data Evaluating Reduction Of Steroid Usage With HUMIRA In Patients With Moderately To Severely Active Ulcerative Colitis
2012-10-26 00:00:00,Abbott Laboratories Prepares Jumbo Bond Deal
2012-10-31 00:00:00,Abbott Laboratories Should Build A Foundation
2012-11-05 00:00:00,Abbott Subsidiary Announces Pricing Of Billion Private Placement Notes Offering
