2011-01-26 00:00:00,Varian Medical Systems Reaffirms FY 2011 Revenue Raises FY 2011 EPS Issues Q2 2011 Guidance In Line With Estimates
2011-02-28 00:00:00,Varian Medical Systems Announces New Million Accelerated Stock Repurchase
2011-04-26 00:00:00,Chinese State Food And Drug Administration Approves Varian Medical Systems TrueBeam System
2011-04-27 00:00:00,Varian Medical Systems Issues Q3 2011 Mixed Reaffirms FY 2011 Call
2011-10-27 00:00:00,Varian Medical Systems Issues FY 2012 Guidance In Line With Estimates
2011-10-28 00:00:00,Leading Swedish University Hospital Orders Four TrueBeam Radiotherapy Systems From Varian Medical Systems
2012-01-25 00:00:00,Varian Medical Systems Issues Q2 2012 Revenue Guidance Below Up Dates FY 2012 Guidance To A Range In Line With Estimates
2012-02-16 00:00:00,Varian Medical Systems to Equip New Proton Treatment Center in Russia
2012-04-25 00:00:00,Varian Medical Systems And Siemens Healthcare Announce Global Collaboration To Advance Clinical Capabilities And Offerings In Radiotherapy And Radiosurgery
2012-08-13 00:00:00,Varian Medical Systems Inc Announces Board Changes
2012-08-23 00:00:00,Varian Medical Systems Inc Establishes Subsidiary in South Korea
2012-08-29 00:00:00,Varian Medical Systems Inc Files Lawsuit In United States Against Elekta AB
2012-09-11 00:00:00,Varian Medical Systems Inc Receives SFDA Clearance to Market UNIQUE Radiotherapy System In China
2012-10-26 00:00:00,Top NYSE Movers Federated
2012-10-31 00:00:00,American Board of Radiology Foundation receives grant from Varian Medical
2012-11-02 00:00:00,Varian Medical Systems Selected by Leading Russian Development
2012-11-05 00:00:00,14 Medical Devices Stocks to Buy Now
