2011-01-26 00:00:00,Rockwell Automation Raises FY 2011 Guidance
2011-04-27 00:00:00,Rockwell Automation Raises FY 2011 Revenue Narrows FY 2011 EPS Guidance
2011-07-28 00:00:00,Rockwell Automation Raises FY 2011 Guidance
2011-11-08 00:00:00,Rockwell Automation Issues FY 2012 Guidance In Line With Estimates
2012-01-25 00:00:00,Rockwell Automation Reaffirms FY 2012 Guidance
2012-04-25 00:00:00,Rockwell Automation Narrows FY 2012 Guidance To A Range In Line With Estimates
2012-07-25 00:00:00,Rockwell Automation Inc Lowers FY 2012 Declares Dividend
2012-11-02 00:00:00,Forbes Earnings Rockwell Automation
2012-11-05 00:00:00,Rockwell Automation Inc Issues FY 2013 Guidance In Line With Comments On H2 2013 Revenue Guidance
2012-11-06 00:00:00,Rockwell Automation Upgraded by JPMorgan Chase
