2010-11-09 00:00:00,Rockwell Automation Issues FY 2011 EPS Guidance Above Estimates
2011-01-26 00:00:00,Rockwell Automation Raises FY 2011 Guidance
2011-04-06 00:00:00,Rockwell Automation Declares Quarterly Dividend On Common Stock
2011-04-27 00:00:00,Rockwell Automation Raises FY 2011 Revenue Narrows FY 2011 EPS Guidance
2011-05-03 00:00:00,Rockwell Automation Settles With SEC
2011-06-02 00:00:00,Rockwell Automation Increases Common Stock Dividend To Annually
2011-07-28 00:00:00,Rockwell Automation Raises FY 2011 Guidance
2011-11-08 00:00:00,Rockwell Automation Issues FY 2012 Guidance In Line With Estimates
2012-01-25 00:00:00,Rockwell Automation Reaffirms FY 2012 Guidance
2012-04-25 00:00:00,Rockwell Automation Narrows FY 2012 Guidance To A Range In Line With Estimates
2012-06-08 00:00:00,Rockwell Automation Approves Billion for Common Stock Announces Increases Common Stock Dividend To Annually
2012-07-25 00:00:00,Rockwell Automation Inc Lowers FY 2012 Declares Dividend
2012-10-09 00:00:00,Rockwell Automation Completes Purchase of Medium Voltage Drives Business
2012-11-01 00:00:00,Bullish Two Hundred Day Moving Average Cross ROK
2012-11-02 00:00:00,JP Morgan Upgrades Rockwell Automation to Overweight on Macro
2012-11-05 00:00:00,Rockwell Automation Inc Issues FY 2013 Guidance In Line With Comments On H2 2013 Revenue Guidance
2012-11-06 00:00:00,RBC Capital Raises Price Target on Rockwell Automation
