2010-11-15 00:00:00,Gannett Appoints New CFO
2011-01-04 00:00:00,Gannett USA TODAY Acquires
2011-06-21 00:00:00,Gannett to Lay Off About 700
2011-08-31 00:00:00,Gannett And To Expand Local Advertising Partnership To 19 Broadcasting Markets
2012-05-01 00:00:00,Gannett Declares Dividend
2012-10-09 00:00:00,Dish Settles Fee Dispute with Gannett Analyst Blog
2012-10-10 00:00:00,GANNETT Frank named President of Gannett Supply
2012-10-11 00:00:00,USA TODAY Appoints Michael Safran As SVP Of Sales Quick Facts
2012-10-22 00:00:00,GANNETT Millions Of Americans To Volunteer On Make A Difference
2012-10-23 00:00:00,Gannett Co Inc Announces Quarterly Dividend
2012-10-24 00:00:00,GANNETT Patrick Scanlon Named General Manager of USA TODAY
2012-10-31 00:00:00,Gannett Enters Oversold Territory
