2010-11-15 00:00:00,Gannett Appoints New CFO
2010-12-09 00:00:00,Gannett Issues FY 2010 Revenue Guidance In Line With Call
2011-01-04 00:00:00,Gannett USA TODAY Acquires
2011-02-23 00:00:00,Gannett Announces Quarterly Dividend
2011-05-03 00:00:00,Gannett Announces Quarterly Dividend
2011-07-18 00:00:00,Gannett Announces Increase In Dividend
2011-08-31 00:00:00,Gannett And To Expand Local Advertising Partnership To 19 Broadcasting Markets
2011-10-17 00:00:00,Gannett Comments On Q4 2011 Revenue Call
2012-07-23 00:00:00,Gannett Announces Quarterly Dividend
2012-08-21 00:00:00,Gannett Co Inc Acquires Social Media Marketing Solutions Company BLiNQ Media
2012-10-10 00:00:00,GANNETT Frank named President of Gannett Supply
2012-10-15 00:00:00,Gannett profit climbs on TV unit strength
2012-10-19 00:00:00,Local Corp Announces Rovion Sale To Gannett Inc
2012-10-22 00:00:00,GANNETT Millions Of Americans To Volunteer On Make A Difference
2012-10-23 00:00:00,Gannett Co Inc Announces Quarterly Dividend
2012-10-24 00:00:00,EBMT Dividend Stocks Update
2012-11-07 00:00:00,Vringo says jury supports patent case against others
