2011-01-26 00:00:00,Occidental Petroleum Corporation Issues Q1 2011 Production Call
2011-04-19 00:00:00,Argentine Oil Strike Continues Affecting Repsol YPF Occidental Petroleum Corporation And Pan American
2011-04-28 00:00:00,Occidental Petroleum Corporation Issues Q2 2011 Production Call
2011-05-05 00:00:00,Occidental Petroleum Corporation Announces Dividend
2011-07-26 00:00:00,Occidental Petroleum Corporation Issues Q3 2011 Production Comments On H2 2011 Production Call
2012-04-26 00:00:00,Occidental Petroleum Corp Issues Q2 2012 Production Comments On FY 2012 Production Call
2012-07-26 00:00:00,Occidental Petroleum Corporation Comments On H2 2012 Production Call
2012-10-25 00:00:00,Conoco profits fall on lower prices
2012-10-26 00:00:00,Zacks Bull and Bear of the Day Magellan
2012-11-06 00:00:00,Earnings Hess
2012-11-07 00:00:00,Equity Ratings Changes for November PDCE
