2010-12-10 00:00:00,Occidental Petroleum Corporation To Divest Argentine To Purchase Oil And Gas To Purchase Joint Venture Interest In Elk Hills Power Plant
2011-01-26 00:00:00,Occidental Petroleum Corporation Issues Q1 2011 Production Call
2011-04-08 00:00:00,Repsol YPF Occidental Petroleum Corporation And Pan American Energys Argentinean Oil Production Affected By
2011-04-19 00:00:00,Argentine Oil Strike Continues Affecting Repsol YPF Occidental Petroleum Corporation And Pan American
2011-04-28 00:00:00,Occidental Petroleum Corporation Issues Q2 2011 Production Call
2011-05-05 00:00:00,Occidental Petroleum Corporation Announces Dividend
2011-07-26 00:00:00,Occidental Petroleum Corporation Issues Q3 2011 Production Comments On H2 2011 Production Call
2012-04-26 00:00:00,Occidental Petroleum Corp Issues Q2 2012 Production Comments On FY 2012 Production Call
2012-05-03 00:00:00,Occidental Petroleum Corporation Announces Dividend
2012-07-26 00:00:00,Occidental Petroleum Corporation Comments On H2 2012 Production Call
2012-10-25 00:00:00,Conoco profits fall on lower prices
2012-10-26 00:00:00,Zacks Bull and Bear of the Day Magellan
2012-11-02 00:00:00,Ruling on Annulment of Ecuador Award Could Take Over a Year
2012-11-05 00:00:00,Guru Stocks at DD
2012-11-06 00:00:00,Earnings Hess
