2010-11-30 00:00:00,Petrobras Selects Emerson Process Management To Provide Process Automation Technologies And Services
2011-01-05 00:00:00,Emerson Process Management Secures Contract
2011-01-10 00:00:00,Saudi FAL And Emerson Launch Manufacturing Facility In Jubail
2011-02-01 00:00:00,Emerson Declares Quarterly Cash Dividend
2011-05-03 00:00:00,Emerson Electric Declares Dividend
2011-08-02 00:00:00,Emerson Electric Co Declares Quarterly Dividend
2011-09-12 00:00:00,Emerson Electric Co Completes Sale of Heating Products Business to NIBE Industrier AB
2011-11-01 00:00:00,Emerson Electric Co Declares Dividend
2012-02-07 00:00:00,Emerson Electric Co Declares Dividend
2012-05-01 00:00:00,Emerson Electric Co Declares Dividend
2012-08-07 00:00:00,Emerson Electric Co Declares Dividend
2012-09-07 00:00:00,Emerson Electric Co Announces Sale of To Werner Co
2012-11-01 00:00:00,Emerson Electric Fourth Quarter Earnings Sneak Peek
2012-11-06 00:00:00,Emerson Electric Co Announces Quarterly Cash Dividend
