2010-11-11 00:00:00,Harris Corporation Secures Follow On Contract To Develop National Health Registries For Veterans
2010-11-15 00:00:00,Harris Corporation Secures Million IT Services Contract From Army Materiel Command
2010-12-08 00:00:00,Harris Corporation Receives A Million Contract To Modernize Regional Public Safety Communications System In Monterey California
2010-12-09 00:00:00,Harris Corporation Receives Million In Orders From Marine Corps For Falcon III Wideband Radio Systems
2010-12-15 00:00:00,Harris Corporation Receives Million Order From Department Of Defense For Falcon III Multiband Manpack Radios
2010-12-16 00:00:00,Harris Corporation Receives Million Order From Army For Radio Technology For Missile Command And Control Application
2010-12-21 00:00:00,Harris Corporation Receives Million Order From Marine Corps For Falcon III Wideband Vehicular Radio Systems
2011-01-13 00:00:00,Harris Corporation Receives Million Contract From International Customer For Tactical Radio Modernization
2011-01-18 00:00:00,Harris Corporation Teams Up With General Dynamics Information Technology To Pursue Network Transport Services Contract For Department Of Navy
2011-02-03 00:00:00,Harris Corporation Opens New Florida Development And Integration Center
2011-02-15 00:00:00,Harris Corporation Secures IT Communication Systems Upgrade Contract For Nine Air National Guard Sites
2011-02-22 00:00:00,Harris Corporation Announces FalconCommand System
2011-02-25 00:00:00,Harris Corporation Declares Quarterly Dividend
2011-02-28 00:00:00,Harris Corporation Receives Million In Orders From Brazilian Ministry Of Defence For Falcon Tactical Radio Systems
2011-03-02 00:00:00,Harris Corporation Receives Contract To Provide Engineering And Enterprise Support To Veteran VistA Imaging System
2011-03-04 00:00:00,Harris Harris Canada Secures CAD289 Million Contract From Government Of Canada
2011-03-07 00:00:00,Harris Corporation Signs Million Contract To Modernize Dane Wisconsin Public Safety Communication System
2011-03-08 00:00:00,Harris Corporation Reaffirms FY 2011 Guidance
2011-03-10 00:00:00,Harris Corporation Secures Million In Orders From Government Of France For Falcon III Multiband Manpack And Handheld Tactical Radios
2011-03-14 00:00:00,Harris Corporation Receives Million Order From Australian Department Of Defence For Falcon III Tactical Radios In Vehicular Communication System
2011-03-15 00:00:00,Harris Corporation Receives Million Order From Department Of Defense To Equip MRAP Vehicles With Falcon Multiband Tactical Radio Systems
2011-03-31 00:00:00,Harris Corporation Receives Order From German Ministry of Defence
2011-04-05 00:00:00,Harris Corporation Completes Acquisition Of Schlumberger Global Connectivity Services
2011-04-11 00:00:00,Harris Corporation Secures Contract From Canadian Navy
2011-04-26 00:00:00,Harris Corporation Receives Million Order From Army
2011-05-09 00:00:00,Harris Corporation Receives Million Order From Army For Falcon II Radio Systems For MRAP Vehicles
2011-05-11 00:00:00,Harris Corporation Receives Million Order To Provide Handheld Tactical Radios To Nation In Central Asia In Support Of Secure Interoperable Coalition Communications
2011-05-23 00:00:00,Harris Corporation Announces Chief Executive Officer Succession Plan
2011-05-25 00:00:00,Harris Corporation Announces Selection By Linn For Million Contract To Upgrade Public Safety Communications System
2011-05-26 00:00:00,Harris Corporation Receives Million IDIQ Contract From Navy for New Encryption Initial Delivery Order Valued At Million
2011-06-08 00:00:00,Harris Corporation And Cubic Developing Integrated System For Delivering Tactical Video To Battlefield
2011-06-15 00:00:00,Harris Corporation Secures Contract From Marine Corps
2011-06-20 00:00:00,Harris Corporation Receives Million Order From Air Force To Supply Falcon III Multiband Manpack Radios
2011-06-21 00:00:00,Harris Corporation Receives Million Order To Provide Army With Falcon III
2011-06-29 00:00:00,Harris Corporation Secures Contract From Federal Aviation Administration
2011-07-13 00:00:00,Harris Corporation Secures Contract From Department Of Defense
2011-07-20 00:00:00,Harris Corporation And Microsoft Announces Agreement
2011-07-25 00:00:00,Harris Corporation Secures Million Contract From FAA For Alaskan Satellite Telecommunications Infrastructure
2011-08-15 00:00:00,Harris Corporation Receives Million Order From Government of Canada For Falcon III Wideband Manpack Radio Systems
2011-08-30 00:00:00,Harris Corporation And To Deliver Trusted Enterprise Cloud To Federal And Commercial Customers
2011-09-01 00:00:00,Harris Corporation Secures IT Infrastructure Upgrade Contracts by Air Force
2011-09-09 00:00:00,Harris Corporation Seals Deal With Turkmenistan TV For Integrated Broadcast Solution
2011-09-12 00:00:00,Harris Corporation Introduces Leader Radio
2011-10-14 00:00:00,Harris Corporation Receives Million Order From Army To Supply Falcon III Manpack Radios For Tactical Network
2011-10-17 00:00:00,Harris Corporation Receives Million Delivery Order Under Armys Modernization of Enterprise Terminals Contract
2011-10-19 00:00:00,Harris Corporation To Support VA Initiative To Extend Care To All Eligible Veterans
2011-10-20 00:00:00,Harris Corporation Receives Million Contract To Upgrade Surgical Workflow Systems For Department of Veterans Affairs
2011-10-24 00:00:00,Harris Corporation Receives Million In Orders To Provide Falcon III Multiband Manpack Radios For Army And Marine Corps MRAP Vehicles
2011-10-26 00:00:00,Harris Corporation Reaffirms FY 2012 Guidance
2011-10-28 00:00:00,Harris Corporation Declares Quarterly Dividend
2011-11-03 00:00:00,Harris Corporation Secures Million Contract By Lockheed Martin For Joint Strike Fighter Avionics Infrastructure
2011-11-17 00:00:00,Harris Corporation Receives Million Order From Air Force For Falcon III Multiband Manpack Radios
2011-12-14 00:00:00,Harris Corporation Selected For Connections II IDIQ Contract By General Services Administration
2011-12-15 00:00:00,Harris Corporation Awarded Million IT Contract To Support Air Force Financial System
2012-01-19 00:00:00,Harris Corporation Receives Million Order From International Customer For Falcon II Tactical Radios
2012-02-07 00:00:00,Harris Corporation Receives Million Order to Supply Falcon Tactical Communication Systems to Jordan Armed Forces
2012-02-09 00:00:00,Air Force Awards Harris Corporation Million AMRAAM Missile Telemetry Modules Contract
2012-02-27 00:00:00,Harris Corporation Increases Quarterly Dividend
2012-02-28 00:00:00,Jordan Radio And Television Corporation Selects Harris Corporation For Digital News Playout And Archive Solution
2012-03-07 00:00:00,Harris Corporation Receives Million Order For Falcon Tactical Communication Systems From Country In Middle East
2012-03-08 00:00:00,Harris Corporation Receives Million Order From Government Of Iraq For Tactical Communication Systems
2012-03-15 00:00:00,Harris Corporation Receives Million In Orders From Marine Corps For Falcon III Multiband Manpack Radio Systems
2012-03-27 00:00:00,Harris Corporation Receives Million In Orders From Country In Middle East For Command And Control System
2012-03-29 00:00:00,Harris Corporation Receives Million Order From Australian Department Of Defence For Field Support Of Falcon Tactical Radios
