2010-12-08 00:00:00,Harris Corporation Receives A Million Contract To Modernize Regional Public Safety Communications System In Monterey California
2011-01-04 00:00:00,The State of Oregon Selects Harris Corporation as Radio System and Service Provider for Oregon Wireless Interoperability Network
2011-01-31 00:00:00,Harris Corporation Receives Contract To Develop Eye Injury And Vision Registry For Defense Department
2011-02-01 00:00:00,Harris Corporation Receives Million Contract To Transition Veterans Benefit Rating Board To System
2011-02-03 00:00:00,Harris Corporation Opens New Florida Development And Integration Center
2011-02-22 00:00:00,Harris Corporation Announces FalconCommand System
2011-02-25 00:00:00,Harris Corporation Declares Quarterly Dividend
2011-02-28 00:00:00,Harris Corporation Receives Million In Orders From Brazilian Ministry Of Defence For Falcon Tactical Radio Systems
2011-03-02 00:00:00,Harris Corporation Receives Contract To Provide Engineering And Enterprise Support To Veteran VistA Imaging System
2011-03-03 00:00:00,Harris Corporation Receives Satellite Antenna Contract From Boeing For Satellites
2011-03-04 00:00:00,Harris Harris Canada Secures CAD289 Million Contract From Government Of Canada
2011-03-07 00:00:00,Harris Corporation Signs Million Contract To Modernize Dane Wisconsin Public Safety Communication System
2011-03-08 00:00:00,Harris Corporation Reaffirms FY 2011 Guidance
2011-03-10 00:00:00,Harris Corporation Secures Million In Orders From Government Of France For Falcon III Multiband Manpack And Handheld Tactical Radios
2011-03-11 00:00:00,Harris Corporation Receives Million Order From Department Of Defense To Equip MRAP Vehicles With Falcon Multiband Tactical Radio Systems
2011-03-14 00:00:00,Harris Corporation Receives Million Order From Australian Department Of Defence For Falcon III Tactical Radios In Vehicular Communication System
2011-03-15 00:00:00,Harris Corporation Receives Million Order From Department Of Defense To Equip MRAP Vehicles With Falcon Multiband Tactical Radio Systems
2011-03-16 00:00:00,Harris EMC And Virtual Computing Environment Company Announce Strategic Alliance To Develop And Market Trusted Cloud Solutions
2011-05-09 00:00:00,Harris Corporation Receives Million Order From Army For Falcon II Radio Systems For MRAP Vehicles
2011-05-11 00:00:00,Harris Corporation Receives Million Order To Provide Handheld Tactical Radios To Nation In Central Asia In Support Of Secure Interoperable Coalition Communications
